Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
06.03.2021 00:00:00;Vorarlberg;8;399237;35;23466;311;77,89859;1;278;35;22731
06.03.2021 00:00:00;Wien;9;1920949;710;94288;3810;198,3395;7;1734;237;82041
06.03.2021 00:00:00;Österreich;10;8932664;2246;470653;15807;176,9573;26;8696;1723;431857
07.03.2021 00:00:00;Burgenland;1;296010;133;13150;637;215,1954;2;234;34;11842
07.03.2021 00:00:00;Kärnten;2;562089;47;29938;1030;183,245;1;720;116;27220
07.03.2021 00:00:00;Niederösterreich;3;1690879;373;76792;3624;214,3264;6;1342;432;69527
07.03.2021 00:00:00;Oberösterreich;4;1495608;273;88793;2334;156,0569;1;1470;279;83774
07.03.2021 00:00:00;Salzburg;5;560710;124;38981;1296;231,1355;1;508;148;36576
07.03.2021 00:00:00;Steiermark;6;1247077;291;58204;2093;167,8325;3;1794;257;53186
07.03.2021 00:00:00;Tirol;7;760105;100;48382;926;121,8253;1;631;91;46317
07.03.2021 00:00:00;Vorarlberg;8;399237;25;23491;305;76,39572;1;279;36;22767
07.03.2021 00:00:00;Wien;9;1920949;581;94869;4108;213,8526;2;1736;240;82281
07.03.2021 00:00:00;Österreich;10;8932664;1947;472600;16353;183,0697;18;8714;1633;433490
08.03.2021 00:00:00;Burgenland;1;296010;94;13244;654;220,9385;3;237;43;11885
08.03.2021 00:00:00;Kärnten;2;562089;206;30144;1049;186,6252;2;722;153;27373
08.03.2021 00:00:00;Niederösterreich;3;1690879;539;77331;3668;216,9286;3;1345;449;69976
08.03.2021 00:00:00;Oberösterreich;4;1495608;331;89124;2415;161,4728;1;1471;290;84064
08.03.2021 00:00:00;Salzburg;5;560710;168;39149;1252;223,2883;1;509;136;36712
08.03.2021 00:00:00;Steiermark;6;1247077;369;58573;2181;174,889;2;1796;251;53437
08.03.2021 00:00:00;Tirol;7;760105;149;48531;918;120,7728;0;631;107;46424
08.03.2021 00:00:00;Vorarlberg;8;399237;36;23527;300;75,14333;0;279;34;22801
08.03.2021 00:00:00;Wien;9;1920949;630;95499;4246;221,0366;6;1742;355;82636
08.03.2021 00:00:00;Österreich;10;8932664;2522;475122;16683;186,764;18;8732;1818;435308
09.03.2021 00:00:00;Burgenland;1;296010;130;13374;695;234,7894;0;237;72;11957
09.03.2021 00:00:00;Kärnten;2;562089;170;30314;1026;182,5334;2;724;153;27526
09.03.2021 00:00:00;Niederösterreich;3;1690879;447;77778;3581;211,7833;5;1350;474;70450
09.03.2021 00:00:00;Oberösterreich;4;1495608;476;89600;2557;170,9673;1;1472;259;84323
09.03.2021 00:00:00;Salzburg;5;560710;234;39383;1322;235,7725;1;510;153;36865
09.03.2021 00:00:00;Steiermark;6;1247077;225;58798;2084;167,1108;2;1798;235;53672
09.03.2021 00:00:00;Tirol;7;760105;132;48663;866;113,9316;0;631;116;46540
09.03.2021 00:00:00;Vorarlberg;8;399237;60;23587;314;78,65002;0;279;46;22847
09.03.2021 00:00:00;Wien;9;1920949;539;96038;4199;218,5899;10;1752;378;83014
09.03.2021 00:00:00;Österreich;10;8932664;2413;477535;16644;186,3274;21;8753;1886;437194
10.03.2021 00:00:00;Burgenland;1;296010;125;13499;721;243,5728;0;237;45;12002
10.03.2021 00:00:00;Kärnten;2;562089;176;30490;1032;183,6008;1;725;157;27683
10.03.2021 00:00:00;Niederösterreich;3;1690879;567;78345;3688;218,1114;8;1358;375;70825
10.03.2021 00:00:00;Oberösterreich;4;1495608;424;90024;2609;174,4441;2;1474;231;84554
10.03.2021 00:00:00;Salzburg;5;560710;240;39623;1337;238,4477;0;510;158;37023
10.03.2021 00:00:00;Steiermark;6;1247077;323;59121;2138;171,4409;3;1801;251;53923
10.03.2021 00:00:00;Tirol;7;760105;176;48839;904;118,9309;0;631;113;46653
10.03.2021 00:00:00;Vorarlberg;8;399237;32;23619;298;74,64238;1;280;50;22897
10.03.2021 00:00:00;Wien;9;1920949;808;96846;4388;228,4288;4;1756;410;83424
10.03.2021 00:00:00;Österreich;10;8932664;2871;480406;17115;191,6002;19;8772;1790;438984
11.03.2021 00:00:00;Burgenland;1;296010;140;13639;748;252,6942;1;238;86;12088
11.03.2021 00:00:00;Kärnten;2;562089;202;30692;1061;188,7601;2;727;146;27829
11.03.2021 00:00:00;Niederösterreich;3;1690879;573;78918;3852;227,8105;7;1365;369;71194
11.03.2021 00:00:00;Oberösterreich;4;1495608;468;90492;2668;178,389;3;1477;232;84786
11.03.2021 00:00:00;Salzburg;5;560710;207;39830;1321;235,5942;1;511;131;37154
11.03.2021 00:00:00;Steiermark;6;1247077;325;59446;2321;186,1152;3;1804;188;54111
11.03.2021 00:00:00;Tirol;7;760105;193;49032;955;125,6405;0;631;139;46792
11.03.2021 00:00:00;Vorarlberg;8;399237;47;23666;277;69,38235;0;280;35;22932
11.03.2021 00:00:00;Wien;9;1920949;900;97746;4615;240,2458;8;1764;333;83757
11.03.2021 00:00:00;Österreich;10;8932664;3055;483461;17818;199,4702;25;8797;1659;440643
12.03.2021 00:00:00;Burgenland;1;296010;61;13700;730;246,6133;2;240;63;12151
12.03.2021 00:00:00;Kärnten;2;562089;202;30894;1107;196,9439;5;732;163;27992
12.03.2021 00:00:00;Niederösterreich;3;1690879;845;79763;3884;229,703;5;1370;567;71761
12.03.2021 00:00:00;Oberösterreich;4;1495608;440;90932;2747;183,6711;4;1481;312;85098
12.03.2021 00:00:00;Salzburg;5;560710;246;40076;1356;241,8362;3;514;217;37371
12.03.2021 00:00:00;Steiermark;6;1247077;487;59933;2253;180,6625;3;1807;220;54331
12.03.2021 00:00:00;Tirol;7;760105;79;49111;934;122,8778;0;631;111;46903
12.03.2021 00:00:00;Vorarlberg;8;399237;39;23705;274;68,63091;0;280;44;22976
12.03.2021 00:00:00;Wien;9;1920949;634;98380;4802;249,9806;3;1767;440;84197
12.03.2021 00:00:00;Österreich;10;8932664;3033;486494;18087;202,4816;25;8822;2137;442780
13.03.2021 00:00:00;Burgenland;1;296010;79;13779;762;257,4237;2;242;64;12215
13.03.2021 00:00:00;Kärnten;2;562089;135;31029;1138;202,459;0;732;143;28135
13.03.2021 00:00:00;Niederösterreich;3;1690879;646;80409;3990;235,9719;7;1377;639;72400
13.03.2021 00:00:00;Oberösterreich;4;1495608;390;91322;2802;187,3486;2;1483;240;85338
13.03.2021 00:00:00;Salzburg;5;560710;167;40243;1386;247,1866;4;518;162;37533
13.03.2021 00:00:00;Steiermark;6;1247077;331;60264;2351;188,5208;3;1810;211;54542
13.03.2021 00:00:00;Tirol;7;760105;210;49321;1039;136,6916;0;631;113;47016
13.03.2021 00:00:00;Vorarlberg;8;399237;28;23733;267;66,87757;1;281;47;23023
13.03.2021 00:00:00;Wien;9;1920949;539;98919;4631;241,0788;8;1775;388;84585
13.03.2021 00:00:00;Österreich;10;8932664;2525;489019;18366;205,6049;27;8849;2007;444787
14.03.2021 00:00:00;Burgenland;1;296010;108;13887;737;248,9781;2;244;75;12290
14.03.2021 00:00:00;Kärnten;2;562089;92;31121;1183;210,4649;3;735;120;28255
14.03.2021 00:00:00;Niederösterreich;3;1690879;229;80638;3846;227,4557;6;1383;477;72877
14.03.2021 00:00:00;Oberösterreich;4;1495608;281;91603;2810;187,8835;2;1485;316;85654
14.03.2021 00:00:00;Salzburg;5;560710;181;40424;1443;257,3523;1;519;186;37719
14.03.2021 00:00:00;Steiermark;6;1247077;224;60488;2284;183,1483;2;1812;207;54749
14.03.2021 00:00:00;Tirol;7;760105;228;49549;1167;153,5314;0;631;123;47139
14.03.2021 00:00:00;Vorarlberg;8;399237;30;23763;272;68,12996;1;282;37;23060
14.03.2021 00:00:00;Wien;9;1920949;535;99454;4585;238,6841;8;1783;250;84835
14.03.2021 00:00:00;Österreich;10;8932664;1908;490927;18327;205,1684;25;8874;1791;446578
15.03.2021 00:00:00;Burgenland;1;296010;87;13974;730;246,6133;2;246;93;12383
15.03.2021 00:00:00;Kärnten;2;562089;102;31223;1079;191,9625;0;735;150;28405
15.03.2021 00:00:00;Niederösterreich;3;1690879;656;81294;3963;234,3751;6;1389;481;73358
15.03.2021 00:00:00;Oberösterreich;4;1495608;392;91995;2871;191,9621;1;1486;314;85968
15.03.2021 00:00:00;Salzburg;5;560710;203;40627;1478;263,5944;3;522;175;37894
15.03.2021 00:00:00;Steiermark;6;1247077;267;60755;2182;174,9691;3;1815;226;54975
15.03.2021 00:00:00;Tirol;7;760105;192;49741;1210;159,1885;2;633;141;47280
15.03.2021 00:00:00;Vorarlberg;8;399237;24;23787;260;65,12422;1;283;21;23081
15.03.2021 00:00:00;Wien;9;1920949;836;100290;4791;249,408;7;1790;425;85260
15.03.2021 00:00:00;Österreich;10;8932664;2759;493686;18564;207,8215;25;8899;2026;448604
16.03.2021 00:00:00;Burgenland;1;296010;106;14080;706;238,5055;2;248;83;12466
16.03.2021 00:00:00;Kärnten;2;562089;119;31342;1028;182,8892;0;735;148;28553
16.03.2021 00:00:00;Niederösterreich;3;1690879;463;81757;3979;235,3214;5;1394;446;73804
16.03.2021 00:00:00;Oberösterreich;4;1495608;499;92494;2894;193,4999;3;1489;343;86311
16.03.2021 00:00:00;Salzburg;5;560710;294;40921;1538;274,2951;2;524;190;38084
16.03.2021 00:00:00;Steiermark;6;1247077;157;60912;2114;169,5164;2;1817;189;55164
16.03.2021 00:00:00;Tirol;7;760105;272;50013;1350;177,607;2;635;114;47394
16.03.2021 00:00:00;Vorarlberg;8;399237;35;23822;235;58,86228;0;283;24;23105
16.03.2021 00:00:00;Wien;9;1920949;926;101216;5178;269,5543;7;1797;535;85795
16.03.2021 00:00:00;Österreich;10;8932664;2871;496557;19022;212,9488;23;8922;2072;450676
17.03.2021 00:00:00;Burgenland;1;296010;116;14196;697;235,465;4;252;91;12557
17.03.2021 00:00:00;Kärnten;2;562089;182;31524;1034;183,9566;2;737;161;28714
17.03.2021 00:00:00;Niederösterreich;3;1690879;712;82469;4124;243,8968;5;1399;406;74210
17.03.2021 00:00:00;Oberösterreich;4;1495608;465;92959;2935;196,2413;4;1493;268;86579
17.03.2021 00:00:00;Salzburg;5;560710;273;41194;1571;280,1805;1;525;156;38240
17.03.2021 00:00:00;Steiermark;6;1247077;562;61474;2353;188,6812;4;1821;261;55425
17.03.2021 00:00:00;Tirol;7;760105;193;50206;1367;179,8436;0;635;152;47546
17.03.2021 00:00:00;Vorarlberg;8;399237;49;23871;252;63,1204;0;283;36;23141
17.03.2021 00:00:00;Wien;9;1920949;969;102185;5339;277,9355;12;1809;553;86348
17.03.2021 00:00:00;Österreich;10;8932664;3521;500078;19672;220,2254;32;8954;2084;452760
18.03.2021 00:00:00;Burgenland;1;296010;118;14314;675;228,0328;1;253;77;12634
18.03.2021 00:00:00;Kärnten;2;562089;183;31707;1015;180,5764;2;739;157;28871
18.03.2021 00:00:00;Niederösterreich;3;1690879;670;83139;4221;249,6335;5;1404;505;74715
18.03.2021 00:00:00;Oberösterreich;4;1495608;551;93510;3018;201,7908;3;1496;285;86864
18.03.2021 00:00:00;Salzburg;5;560710;220;41414;1584;282,499;1;526;148;38388
18.03.2021 00:00:00;Steiermark;6;1247077;350;61824;2378;190,6859;7;1828;267;55692
18.03.2021 00:00:00;Tirol;7;760105;218;50424;1392;183,1326;0;635;121;47667
18.03.2021 00:00:00;Vorarlberg;8;399237;38;23909;243;60,8661;1;284;27;23168
18.03.2021 00:00:00;Wien;9;1920949;874;103059;5313;276,582;5;1814;436;86784
18.03.2021 00:00:00;Österreich;10;8932664;3222;503300;19839;222,095;25;8979;2023;454783
19.03.2021 00:00:00;Burgenland;1;296010;134;14448;748;252,6942;4;257;117;12751
19.03.2021 00:00:00;Kärnten;2;562089;200;31907;1013;180,2206;2;741;143;29014
19.03.2021 00:00:00;Niederösterreich;3;1690879;1025;84164;4401;260,2788;4;1408;651;75366
19.03.2021 00:00:00;Oberösterreich;4;1495608;405;93915;2983;199,4507;5;1501;365;87229
19.03.2021 00:00:00;Salzburg;5;560710;283;41697;1621;289,0977;0;526;227;38615
19.03.2021 00:00:00;Steiermark;6;1247077;472;62296;2363;189,4831;10;1838;290;55982
19.03.2021 00:00:00;Tirol;7;760105;299;50723;1612;212,076;2;637;155;47822
19.03.2021 00:00:00;Vorarlberg;8;399237;47;23956;251;62,86992;0;284;47;23215
19.03.2021 00:00:00;Wien;9;1920949;785;103844;5464;284,4427;3;1817;775;87559
19.03.2021 00:00:00;Österreich;10;8932664;3650;506950;20456;229,0022;30;9009;2770;457553
20.03.2021 00:00:00;Burgenland;1;296010;58;14506;727;245,5998;1;258;81;12832
20.03.2021 00:00:00;Kärnten;2;562089;130;32037;1008;179,331;1;742;121;29135
20.03.2021 00:00:00;Niederösterreich;3;1690879;579;84743;4334;256,3164;7;1415;661;76027
20.03.2021 00:00:00;Oberösterreich;4;1495608;485;94400;3078;205,8026;6;1507;299;87528
20.03.2021 00:00:00;Salzburg;5;560710;163;41860;1617;288,3844;0;526;175;38790
20.03.2021 00:00:00;Steiermark;6;1247077;323;62619;2355;188,8416;3;1841;302;56284
20.03.2021 00:00:00;Tirol;7;760105;173;50896;1575;207,2082;0;637;154;47976
20.03.2021 00:00:00;Vorarlberg;8;399237;26;23982;249;62,36897;0;284;26;23241
20.03.2021 00:00:00;Wien;9;1920949;753;104597;5678;295,5831;2;1819;449;88008
20.03.2021 00:00:00;Österreich;10;8932664;2690;509640;20621;230,8494;20;9029;2268;459821
21.03.2021 00:00:00;Burgenland;1;296010;103;14609;722;243,9107;2;260;54;12886
21.03.2021 00:00:00;Kärnten;2;562089;111;32148;1027;182,7113;2;744;113;29248
21.03.2021 00:00:00;Niederösterreich;3;1690879;575;85318;4680;276,7791;3;1418;449;76476
21.03.2021 00:00:00;Oberösterreich;4;1495608;282;94682;3079;205,8694;2;1509;206;87734
21.03.2021 00:00:00;Salzburg;5;560710;179;42039;1615;288,0277;1;527;114;38904
21.03.2021 00:00:00;Steiermark;6;1247077;248;62867;2379;190,7661;4;1845;290;56574
21.03.2021 00:00:00;Tirol;7;760105;187;51083;1534;201,8142;2;639;164;48140
21.03.2021 00:00:00;Vorarlberg;8;399237;47;24029;266;66,62709;1;285;30;23271
21.03.2021 00:00:00;Wien;9;1920949;707;105304;5850;304,537;10;1829;267;88275
21.03.2021 00:00:00;Österreich;10;8932664;2439;512079;21152;236,7939;27;9056;1687;461508
22.03.2021 00:00:00;Burgenland;1;296010;133;14742;768;259,4507;2;262;112;12998
22.03.2021 00:00:00;Kärnten;2;562089;188;32336;1113;198,0114;1;745;179;29427
22.03.2021 00:00:00;Niederösterreich;3;1690879;716;86034;4740;280,3276;5;1423;575;77051
22.03.2021 00:00:00;Oberösterreich;4;1495608;441;95123;3128;209,1457;5;1514;203;87937
22.03.2021 00:00:00;Salzburg;5;560710;205;42244;1617;288,3844;2;529;120;39024
22.03.2021 00:00:00;Steiermark;6;1247077;359;63226;2471;198,1433;4;1849;314;56888
22.03.2021 00:00:00;Tirol;7;760105;205;51288;1547;203,5245;0;639;154;48294
22.03.2021 00:00:00;Vorarlberg;8;399237;68;24097;310;77,64812;0;285;43;23314
22.03.2021 00:00:00;Wien;9;1920949;706;106010;5720;297,7695;11;1840;472;88747
22.03.2021 00:00:00;Österreich;10;8932664;3021;515100;21414;239,7269;30;9086;2172;463680
23.03.2021 00:00:00;Burgenland;1;296010;151;14893;813;274,6529;1;263;108;13106
23.03.2021 00:00:00;Kärnten;2;562089;181;32517;1175;209,0416;1;746;168;29595
23.03.2021 00:00:00;Niederösterreich;3;1690879;737;86771;5014;296,5322;2;1425;531;77582
23.03.2021 00:00:00;Oberösterreich;4;1495608;543;95666;3172;212,0877;3;1517;227;88164
23.03.2021 00:00:00;Salzburg;5;560710;304;42548;1627;290,1678;0;529;183;39207
23.03.2021 00:00:00;Steiermark;6;1247077;417;63643;2731;218,9921;4;1853;358;57246
23.03.2021 00:00:00;Tirol;7;760105;259;51547;1534;201,8142;0;639;199;48493
23.03.2021 00:00:00;Vorarlberg;8;399237;47;24144;322;80,65385;0;285;20;23334
23.03.2021 00:00:00;Wien;9;1920949;903;106913;5697;296,5722;7;1847;560;89307
23.03.2021 00:00:00;Österreich;10;8932664;3542;518642;22085;247,2387;18;9104;2354;466034
24.03.2021 00:00:00;Burgenland;1;296010;111;15004;808;272,9637;1;264;98;13204
24.03.2021 00:00:00;Kärnten;2;562089;169;32686;1162;206,7288;1;747;148;29743
24.03.2021 00:00:00;Niederösterreich;3;1690879;697;87468;4999;295,6451;4;1429;430;78012
24.03.2021 00:00:00;Oberösterreich;4;1495608;514;96180;3221;215,3639;1;1518;259;88423
24.03.2021 00:00:00;Salzburg;5;560710;261;42809;1615;288,0277;5;534;171;39378
24.03.2021 00:00:00;Steiermark;6;1247077;404;64047;2573;206,3225;2;1855;349;57595
24.03.2021 00:00:00;Tirol;7;760105;264;51811;1605;211,155;0;639;205;48698
24.03.2021 00:00:00;Vorarlberg;8;399237;94;24238;367;91,92535;0;285;42;23376
24.03.2021 00:00:00;Wien;9;1920949;933;107846;5661;294,6981;9;1856;612;89919
24.03.2021 00:00:00;Österreich;10;8932664;3447;522089;22011;246,4102;23;9127;2314;468348
25.03.2021 00:00:00;Burgenland;1;296010;143;15147;833;281,4094;1;265;130;13334
25.03.2021 00:00:00;Kärnten;2;562089;130;32816;1109;197,2997;2;749;149;29892
25.03.2021 00:00:00;Niederösterreich;3;1690879;552;88020;4881;288,6664;3;1432;405;78417
25.03.2021 00:00:00;Oberösterreich;4;1495608;634;96814;3304;220,9135;3;1521;303;88726
25.03.2021 00:00:00;Salzburg;5;560710;198;43007;1593;284,1041;2;536;204;39582
25.03.2021 00:00:00;Steiermark;6;1247077;367;64414;2590;207,6857;6;1861;318;57913
25.03.2021 00:00:00;Tirol;7;760105;296;52107;1683;221,4168;2;641;189;48887
25.03.2021 00:00:00;Vorarlberg;8;399237;71;24309;400;100,1911;0;285;34;23410
25.03.2021 00:00:00;Wien;9;1920949;824;108670;5611;292,0952;11;1867;671;90590
25.03.2021 00:00:00;Österreich;10;8932664;3215;525304;22004;246,3319;30;9157;2403;470751
26.03.2021 00:00:00;Burgenland;1;296010;126;15273;825;278,7068;0;265;99;13433
26.03.2021 00:00:00;Kärnten;2;562089;168;32984;1077;191,6067;0;749;169;30061
26.03.2021 00:00:00;Niederösterreich;3;1690879;745;88765;4601;272,107;6;1438;754;79171
26.03.2021 00:00:00;Oberösterreich;4;1495608;463;97277;3362;224,7915;2;1523;377;89103
26.03.2021 00:00:00;Salzburg;5;560710;229;43236;1539;274,4734;3;539;215;39797
26.03.2021 00:00:00;Steiermark;6;1247077;123;64537;2241;179,7002;4;1865;327;58240
26.03.2021 00:00:00;Tirol;7;760105;342;52449;1726;227,0739;1;642;178;49065
26.03.2021 00:00:00;Vorarlberg;8;399237;100;24409;453;113,4664;0;285;41;23451
26.03.2021 00:00:00;Wien;9;1920949;1007;109677;5833;303,652;9;1876;440;91030
26.03.2021 00:00:00;Österreich;10;8932664;3303;528607;21657;242,4473;25;9182;2600;473351
27.03.2021 00:00:00;Burgenland;1;296010;94;15367;861;290,8686;1;266;79;13512
27.03.2021 00:00:00;Kärnten;2;562089;149;33133;1096;194,9869;0;749;152;30213
27.03.2021 00:00:00;Niederösterreich;3;1690879;480;89245;4502;266,252;5;1443;712;79883
27.03.2021 00:00:00;Oberösterreich;4;1495608;458;97735;3335;222,9862;1;1524;397;89500
27.03.2021 00:00:00;Salzburg;5;560710;136;43372;1512;269,6581;0;539;214;40011
27.03.2021 00:00:00;Steiermark;6;1247077;283;64820;2201;176,4927;3;1868;320;58560
27.03.2021 00:00:00;Tirol;7;760105;217;52666;1770;232,8626;2;644;182;49247
27.03.2021 00:00:00;Vorarlberg;8;399237;53;24462;480;120,2293;0;285;33;23484
27.03.2021 00:00:00;Wien;9;1920949;777;110454;5857;304,9014;11;1887;689;91719
27.03.2021 00:00:00;Österreich;10;8932664;2647;531254;21614;241,9659;23;9205;2778;476129
28.03.2021 00:00:00;Burgenland;1;296010;102;15469;860;290,5307;4;270;72;13584
28.03.2021 00:00:00;Kärnten;2;562089;147;33280;1132;201,3916;4;753;119;30332
28.03.2021 00:00:00;Niederösterreich;3;1690879;742;89987;4669;276,1286;4;1447;584;80467
28.03.2021 00:00:00;Oberösterreich;4;1495608;347;98082;3400;227,3323;5;1529;325;89825
28.03.2021 00:00:00;Salzburg;5;560710;158;43530;1491;265,9129;0;539;193;40204
28.03.2021 00:00:00;Steiermark;6;1247077;558;65378;2511;201,3508;4;1872;332;58892
28.03.2021 00:00:00;Tirol;7;760105;239;52905;1822;239,7037;0;644;236;49483
28.03.2021 00:00:00;Vorarlberg;8;399237;67;24529;500;125,2389;0;285;40;23524
28.03.2021 00:00:00;Wien;9;1920949;874;111328;6024;313,595;7;1894;541;92260
28.03.2021 00:00:00;Österreich;10;8932664;3234;534488;22409;250,8658;28;9233;2442;478571
29.03.2021 00:00:00;Burgenland;1;296010;110;15579;837;282,7607;2;272;94;13678
29.03.2021 00:00:00;Kärnten;2;562089;154;33434;1098;195,3427;3;756;196;30528
29.03.2021 00:00:00;Niederösterreich;3;1690879;677;90664;4630;273,8221;1;1448;634;81101
29.03.2021 00:00:00;Oberösterreich;4;1495608;420;98502;3379;225,9282;5;1534;375;90200
29.03.2021 00:00:00;Salzburg;5;560710;148;43678;1434;255,7472;2;541;227;40431
29.03.2021 00:00:00;Steiermark;6;1247077;276;65654;2428;194,6953;5;1877;389;59281
29.03.2021 00:00:00;Tirol;7;760105;281;53186;1898;249,7023;1;645;260;49743
29.03.2021 00:00:00;Vorarlberg;8;399237;63;24592;495;123,9865;0;285;30;23554
29.03.2021 00:00:00;Wien;9;1920949;668;111996;5986;311,6168;12;1906;616;92876
29.03.2021 00:00:00;Österreich;10;8932664;2797;537285;22185;248,3582;31;9264;2821;481392
30.03.2021 00:00:00;Burgenland;1;296010;118;15697;804;271,6125;3;275;129;13807
30.03.2021 00:00:00;Kärnten;2;562089;152;33586;1069;190,1834;0;756;135;30663
30.03.2021 00:00:00;Niederösterreich;3;1690879;589;91253;4482;265,0692;6;1454;354;81455
30.03.2021 00:00:00;Oberösterreich;4;1495608;519;99021;3355;224,3235;8;1542;492;90692
30.03.2021 00:00:00;Salzburg;5;560710;247;43925;1377;245,5815;1;542;281;40712
30.03.2021 00:00:00;Steiermark;6;1247077;207;65861;2218;177,8559;2;1879;284;59565
30.03.2021 00:00:00;Tirol;7;760105;285;53471;1924;253,1229;2;647;269;50012
30.03.2021 00:00:00;Vorarlberg;8;399237;73;24665;521;130,4989;0;285;37;23591
30.03.2021 00:00:00;Wien;9;1920949;946;112942;6029;313,8553;6;1912;525;93401
30.03.2021 00:00:00;Österreich;10;8932664;3136;540421;21779;243,813;28;9292;2506;483898
31.03.2021 00:00:00;Burgenland;1;296010;111;15808;804;271,6125;2;277;132;13939
31.03.2021 00:00:00;Kärnten;2;562089;209;33795;1109;197,2997;1;757;152;30815
31.03.2021 00:00:00;Niederösterreich;3;1690879;696;91949;4481;265,0101;7;1461;332;81787
31.03.2021 00:00:00;Oberösterreich;4;1495608;526;99547;3367;225,1258;3;1545;416;91108
31.03.2021 00:00:00;Salzburg;5;560710;188;44113;1304;232,5623;0;542;254;40966
31.03.2021 00:00:00;Steiermark;6;1247077;302;66163;2116;169,6768;4;1883;397;59962
31.03.2021 00:00:00;Tirol;7;760105;271;53742;1931;254,0439;0;647;245;50257
31.03.2021 00:00:00;Vorarlberg;8;399237;85;24750;512;128,2446;0;285;55;23646
31.03.2021 00:00:00;Wien;9;1920949;1006;113948;6102;317,6555;11;1923;777;94178
31.03.2021 00:00:00;Österreich;10;8932664;3394;543815;21726;243,2197;28;9320;2760;486658
01.04.2021 00:00:00;Burgenland;1;296010;87;15895;748;252,6942;2;279;124;14063
01.04.2021 00:00:00;Kärnten;2;562089;169;33964;1148;204,2381;0;757;166;30981
01.04.2021 00:00:00;Niederösterreich;3;1690879;669;92618;4598;271,9296;9;1470;395;82182
01.04.2021 00:00:00;Oberösterreich;4;1495608;471;100018;3204;214,2273;3;1548;527;91635
01.04.2021 00:00:00;Salzburg;5;560710;213;44326;1319;235,2375;2;544;234;41200
01.04.2021 00:00:00;Steiermark;6;1247077;418;66581;2167;173,7663;4;1887;402;60364
01.04.2021 00:00:00;Tirol;7;760105;204;53946;1839;241,9403;1;648;235;50492
01.04.2021 00:00:00;Vorarlberg;8;399237;72;24822;513;128,4951;1;286;56;23702
01.04.2021 00:00:00;Wien;9;1920949;790;114738;6068;315,8855;8;1931;863;95041
01.04.2021 00:00:00;Österreich;10;8932664;3093;546908;21604;241,8539;30;9350;3002;489660
02.04.2021 00:00:00;Burgenland;1;296010;76;15971;698;235,8028;2;281;109;14172
