Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
31.01.2021 00:00:00;Wien;9;1920949;223;80972;1854;96,51479;13;1504;241;73284
31.01.2021 00:00:00;Österreich;10;8932664;1134;411495;9621;107,7058;39;7886;1408;384121
01.02.2021 00:00:00;Burgenland;1;296010;42;11001;268;90,53748;0;210;44;10292
01.02.2021 00:00:00;Kärnten;2;562089;103;25800;703;125,0692;4;668;93;23810
01.02.2021 00:00:00;Niederösterreich;3;1690879;227;63592;1681;99,41575;7;1185;238;59380
01.02.2021 00:00:00;Oberösterreich;4;1495608;135;80393;1305;87,25549;4;1408;239;76749
01.02.2021 00:00:00;Salzburg;5;560710;105;34504;925;164,9694;2;449;189;32557
01.02.2021 00:00:00;Steiermark;6;1247077;211;49474;1435;115,0691;7;1632;197;45495
01.02.2021 00:00:00;Tirol;7;760105;118;44741;854;112,3529;0;592;123;42826
01.02.2021 00:00:00;Vorarlberg;8;399237;45;22004;408;102,1949;2;264;76;20927
01.02.2021 00:00:00;Wien;9;1920949;231;81203;1835;95,5257;12;1516;328;73612
01.02.2021 00:00:00;Österreich;10;8932664;1217;412712;9414;105,3885;38;7924;1527;385648
02.02.2021 00:00:00;Burgenland;1;296010;40;11041;259;87,49705;2;212;30;10322
02.02.2021 00:00:00;Kärnten;2;562089;129;25929;714;127,0261;5;673;101;23911
02.02.2021 00:00:00;Niederösterreich;3;1690879;308;63900;1681;99,41575;7;1192;238;59618
02.02.2021 00:00:00;Oberösterreich;4;1495608;205;80598;1319;88,19156;3;1411;214;76963
02.02.2021 00:00:00;Salzburg;5;560710;238;34742;1013;180,6638;4;453;192;32749
02.02.2021 00:00:00;Steiermark;6;1247077;254;49728;1427;114,4276;7;1639;188;45683
02.02.2021 00:00:00;Tirol;7;760105;135;44876;851;111,9582;0;592;123;42949
02.02.2021 00:00:00;Vorarlberg;8;399237;68;22072;416;104,1988;0;264;59;20986
02.02.2021 00:00:00;Wien;9;1920949;265;81468;1794;93,39134;13;1529;367;73979
02.02.2021 00:00:00;Österreich;10;8932664;1642;414354;9474;106,0602;41;7965;1512;387160
03.02.2021 00:00:00;Burgenland;1;296010;44;11085;272;91,88879;2;214;49;10371
03.02.2021 00:00:00;Kärnten;2;562089;125;26054;750;133,4308;1;674;82;23993
03.02.2021 00:00:00;Niederösterreich;3;1690879;273;64173;1692;100,0663;4;1196;171;59789
03.02.2021 00:00:00;Oberösterreich;4;1495608;203;80801;1279;85,51706;4;1415;180;77143
03.02.2021 00:00:00;Salzburg;5;560710;112;34854;965;172,1032;5;458;140;32889
03.02.2021 00:00:00;Steiermark;6;1247077;287;50015;1507;120,8426;3;1642;187;45870
03.02.2021 00:00:00;Tirol;7;760105;127;45003;828;108,9323;1;593;151;43100
03.02.2021 00:00:00;Vorarlberg;8;399237;65;22137;415;103,9483;1;265;65;21051
03.02.2021 00:00:00;Wien;9;1920949;283;81751;1812;94,32838;9;1538;260;74239
03.02.2021 00:00:00;Österreich;10;8932664;1519;415873;9520;106,5751;30;7995;1285;388445
04.02.2021 00:00:00;Burgenland;1;296010;62;11147;299;101,0101;0;214;39;10410
04.02.2021 00:00:00;Kärnten;2;562089;83;26137;706;125,6029;4;678;105;24098
04.02.2021 00:00:00;Niederösterreich;3;1690879;268;64441;1709;101,0717;5;1201;239;60028
04.02.2021 00:00:00;Oberösterreich;4;1495608;173;80974;1219;81,50532;2;1417;173;77316
04.02.2021 00:00:00;Salzburg;5;560710;105;34959;951;169,6064;3;461;128;33017
04.02.2021 00:00:00;Steiermark;6;1247077;214;50229;1510;121,0831;4;1646;178;46048
04.02.2021 00:00:00;Tirol;7;760105;92;45095;830;109,1954;0;593;105;43205
04.02.2021 00:00:00;Vorarlberg;8;399237;60;22197;406;101,694;1;266;78;21129
04.02.2021 00:00:00;Wien;9;1920949;213;81964;1738;90,47611;11;1549;322;74561
04.02.2021 00:00:00;Österreich;10;8932664;1270;417143;9368;104,8735;30;8025;1367;389812
05.02.2021 00:00:00;Burgenland;1;296010;38;11185;297;100,3344;0;214;42;10452
05.02.2021 00:00:00;Kärnten;2;562089;106;26243;714;127,0261;3;681;115;24213
05.02.2021 00:00:00;Niederösterreich;3;1690879;302;64743;1761;104,147;4;1205;316;60344
05.02.2021 00:00:00;Oberösterreich;4;1495608;255;81229;1249;83,51118;2;1419;228;77544
05.02.2021 00:00:00;Salzburg;5;560710;107;35066;904;161,2242;1;462;161;33178
05.02.2021 00:00:00;Steiermark;6;1247077;176;50405;1417;113,6257;5;1651;233;46281
05.02.2021 00:00:00;Tirol;7;760105;97;45192;813;106,9589;1;594;133;43338
05.02.2021 00:00:00;Vorarlberg;8;399237;52;22249;394;98,68825;0;266;65;21194
05.02.2021 00:00:00;Wien;9;1920949;232;82196;1697;88,34175;9;1558;247;74808
05.02.2021 00:00:00;Österreich;10;8932664;1365;418508;9246;103,5078;25;8050;1540;391352
06.02.2021 00:00:00;Burgenland;1;296010;46;11231;334;112,834;0;214;39;10491
06.02.2021 00:00:00;Kärnten;2;562089;103;26346;721;128,2715;2;683;81;24294
06.02.2021 00:00:00;Niederösterreich;3;1690879;251;64994;1814;107,2815;3;1208;247;60591
06.02.2021 00:00:00;Oberösterreich;4;1495608;107;81336;1238;82,7757;2;1421;197;77741
06.02.2021 00:00:00;Salzburg;5;560710;71;35137;871;155,3388;1;463;141;33319
06.02.2021 00:00:00;Steiermark;6;1247077;123;50528;1360;109,055;4;1655;215;46496
06.02.2021 00:00:00;Tirol;7;760105;86;45278;813;106,9589;3;597;122;43460
06.02.2021 00:00:00;Vorarlberg;8;399237;42;22291;378;94,6806;1;267;85;21279
06.02.2021 00:00:00;Wien;9;1920949;317;82513;1764;91,82961;11;1569;207;75015
06.02.2021 00:00:00;Österreich;10;8932664;1146;419654;9293;104,0339;27;8077;1334;392686
07.02.2021 00:00:00;Burgenland;1;296010;12;11243;284;95,9427;1;215;40;10531
07.02.2021 00:00:00;Kärnten;2;562089;70;26416;719;127,9157;5;688;83;24377
07.02.2021 00:00:00;Niederösterreich;3;1690879;219;65213;1848;109,2923;5;1213;235;60826
07.02.2021 00:00:00;Oberösterreich;4;1495608;174;81510;1252;83,71178;1;1422;158;77899
07.02.2021 00:00:00;Salzburg;5;560710;96;35233;834;148,74;0;463;105;33424
07.02.2021 00:00:00;Steiermark;6;1247077;164;50692;1429;114,588;5;1660;162;46658
07.02.2021 00:00:00;Tirol;7;760105;69;45347;724;95,25;2;599;105;43565
07.02.2021 00:00:00;Vorarlberg;8;399237;40;22331;372;93,17773;0;267;52;21331
07.02.2021 00:00:00;Wien;9;1920949;155;82668;1696;88,2897;8;1577;120;75135
07.02.2021 00:00:00;Österreich;10;8932664;999;420653;9158;102,5226;27;8104;1060;393746
08.02.2021 00:00:00;Burgenland;1;296010;63;11306;305;103,0371;1;216;28;10559
08.02.2021 00:00:00;Kärnten;2;562089;82;26498;698;124,1796;2;690;90;24467
08.02.2021 00:00:00;Niederösterreich;3;1690879;264;65477;1885;111,4805;4;1217;246;61072
08.02.2021 00:00:00;Oberösterreich;4;1495608;148;81658;1265;84,58099;3;1425;172;78071
08.02.2021 00:00:00;Salzburg;5;560710;75;35308;804;143,3896;1;464;148;33572
08.02.2021 00:00:00;Steiermark;6;1247077;233;50925;1451;116,3521;6;1666;187;46845
08.02.2021 00:00:00;Tirol;7;760105;81;45428;687;90,38225;1;600;119;43684
08.02.2021 00:00:00;Vorarlberg;8;399237;54;22385;381;95,43204;0;267;63;21394
08.02.2021 00:00:00;Wien;9;1920949;230;82898;1695;88,23764;10;1587;284;75419
08.02.2021 00:00:00;Österreich;10;8932664;1230;421883;9171;102,6681;28;8132;1337;395083
09.02.2021 00:00:00;Burgenland;1;296010;38;11344;303;102,3614;2;218;44;10603
09.02.2021 00:00:00;Kärnten;2;562089;122;26620;691;122,9343;2;692;103;24570
09.02.2021 00:00:00;Niederösterreich;3;1690879;286;65763;1863;110,1794;2;1219;231;61303
09.02.2021 00:00:00;Oberösterreich;4;1495608;214;81872;1274;85,18275;1;1426;166;78237
09.02.2021 00:00:00;Salzburg;5;560710;141;35449;707;126,0901;3;467;150;33722
09.02.2021 00:00:00;Steiermark;6;1247077;276;51201;1473;118,1162;9;1675;174;47019
09.02.2021 00:00:00;Tirol;7;760105;106;45534;658;86,56699;4;604;107;43791
09.02.2021 00:00:00;Vorarlberg;8;399237;63;22448;376;94,17965;0;267;49;21443
09.02.2021 00:00:00;Wien;9;1920949;224;83122;1654;86,10327;6;1593;228;75647
09.02.2021 00:00:00;Österreich;10;8932664;1470;423353;8999;100,7426;29;8161;1252;396335
10.02.2021 00:00:00;Burgenland;1;296010;37;11381;296;99,99662;0;218;43;10646
10.02.2021 00:00:00;Kärnten;2;562089;106;26726;672;119,554;1;693;133;24703
10.02.2021 00:00:00;Niederösterreich;3;1690879;415;66178;2005;118,5774;4;1223;219;61522
10.02.2021 00:00:00;Oberösterreich;4;1495608;192;82064;1263;84,44726;7;1433;150;78387
10.02.2021 00:00:00;Salzburg;5;560710;123;35572;718;128,0519;3;470;112;33834
10.02.2021 00:00:00;Steiermark;6;1247077;266;51467;1452;116,4323;10;1685;177;47196
10.02.2021 00:00:00;Tirol;7;760105;106;45640;637;83,80421;0;604;135;43926
10.02.2021 00:00:00;Vorarlberg;8;399237;36;22484;347;86,91579;0;267;82;21525
10.02.2021 00:00:00;Wien;9;1920949;387;83509;1758;91,51727;7;1600;309;75956
10.02.2021 00:00:00;Österreich;10;8932664;1668;425021;9148;102,4107;32;8193;1360;397695
11.02.2021 00:00:00;Burgenland;1;296010;58;11439;292;98,64532;0;218;39;10685
11.02.2021 00:00:00;Kärnten;2;562089;128;26854;717;127,5599;2;695;87;24790
11.02.2021 00:00:00;Niederösterreich;3;1690879;302;66480;2039;120,5882;4;1227;204;61726
11.02.2021 00:00:00;Oberösterreich;4;1495608;187;82251;1277;85,38334;0;1433;140;78527
11.02.2021 00:00:00;Salzburg;5;560710;119;35691;732;130,5488;2;472;134;33968
11.02.2021 00:00:00;Steiermark;6;1247077;176;51643;1414;113,3851;6;1691;227;47423
11.02.2021 00:00:00;Tirol;7;760105;93;45733;638;83,93578;1;605;99;44025
11.02.2021 00:00:00;Vorarlberg;8;399237;36;22520;323;80,90433;0;267;201;21726
11.02.2021 00:00:00;Wien;9;1920949;464;83973;2009;104,5837;8;1608;285;76241
11.02.2021 00:00:00;Österreich;10;8932664;1563;426584;9441;105,6908;23;8216;1416;399111
12.02.2021 00:00:00;Burgenland;1;296010;44;11483;298;100,6723;0;218;40;10725
12.02.2021 00:00:00;Kärnten;2;562089;117;26971;728;129,5169;0;695;117;24907
12.02.2021 00:00:00;Niederösterreich;3;1690879;256;66736;1993;117,8677;8;1235;287;62013
12.02.2021 00:00:00;Oberösterreich;4;1495608;215;82466;1237;82,70884;2;1435;195;78722
12.02.2021 00:00:00;Salzburg;5;560710;76;35767;701;125,0201;0;472;154;34122
12.02.2021 00:00:00;Steiermark;6;1247077;187;51830;1425;114,2672;6;1697;221;47644
12.02.2021 00:00:00;Tirol;7;760105;53;45786;594;78,14709;0;605;134;44159
12.02.2021 00:00:00;Vorarlberg;8;399237;42;22562;313;78,39954;1;268;65;21791
12.02.2021 00:00:00;Wien;9;1920949;278;84251;2055;106,9784;7;1615;209;76450
12.02.2021 00:00:00;Österreich;10;8932664;1268;427852;9344;104,6049;24;8240;1422;400533
13.02.2021 00:00:00;Burgenland;1;296010;44;11527;296;99,99662;1;219;45;10770
13.02.2021 00:00:00;Kärnten;2;562089;99;27070;724;128,8052;0;695;75;24982
13.02.2021 00:00:00;Niederösterreich;3;1690879;221;66957;1963;116,0935;6;1241;307;62320
13.02.2021 00:00:00;Oberösterreich;4;1495608;138;82604;1268;84,78157;2;1437;178;78900
13.02.2021 00:00:00;Salzburg;5;560710;107;35874;737;131,4405;4;476;120;34242
13.02.2021 00:00:00;Steiermark;6;1247077;212;52042;1514;121,4039;4;1701;212;47856
13.02.2021 00:00:00;Tirol;7;760105;57;45843;565;74,33183;0;605;109;44268
13.02.2021 00:00:00;Vorarlberg;8;399237;62;22624;333;83,4091;0;268;58;21849
13.02.2021 00:00:00;Wien;9;1920949;231;84482;1969;102,5014;7;1622;233;76683
13.02.2021 00:00:00;Österreich;10;8932664;1171;429023;9369;104,8847;24;8264;1337;401870
14.02.2021 00:00:00;Burgenland;1;296010;40;11567;324;109,4558;0;219;43;10813
14.02.2021 00:00:00;Kärnten;2;562089;66;27136;720;128,0936;3;698;83;25065
14.02.2021 00:00:00;Niederösterreich;3;1690879;216;67173;1960;115,916;2;1243;217;62537
14.02.2021 00:00:00;Oberösterreich;4;1495608;192;82796;1286;85,9851;1;1438;199;79099
14.02.2021 00:00:00;Salzburg;5;560710;35;35909;676;120,5614;4;480;94;34336
14.02.2021 00:00:00;Steiermark;6;1247077;202;52244;1552;124,451;3;1704;194;48050
14.02.2021 00:00:00;Tirol;7;760105;128;45971;624;82,09392;4;609;94;44362
14.02.2021 00:00:00;Vorarlberg;8;399237;46;22670;339;84,91197;1;269;57;21906
14.02.2021 00:00:00;Wien;9;1920949;243;84725;2057;107,0825;2;1624;138;76821
14.02.2021 00:00:00;Österreich;10;8932664;1168;430191;9538;106,7767;20;8284;1119;402989
15.02.2021 00:00:00;Burgenland;1;296010;42;11609;303;102,3614;1;220;39;10852
15.02.2021 00:00:00;Kärnten;2;562089;126;27262;764;135,9215;0;698;110;25175
15.02.2021 00:00:00;Niederösterreich;3;1690879;338;67511;2034;120,2925;5;1248;288;62825
15.02.2021 00:00:00;Oberösterreich;4;1495608;184;82980;1322;88,39214;1;1439;183;79282
15.02.2021 00:00:00;Salzburg;5;560710;103;36012;704;125,5551;4;484;101;34437
15.02.2021 00:00:00;Steiermark;6;1247077;277;52521;1596;127,9793;5;1709;233;48283
15.02.2021 00:00:00;Tirol;7;760105;75;46046;618;81,30456;1;610;97;44459
15.02.2021 00:00:00;Vorarlberg;8;399237;6;22676;291;72,88904;0;269;42;21948
15.02.2021 00:00:00;Wien;9;1920949;348;85073;2175;113,2253;7;1631;229;77050
15.02.2021 00:00:00;Österreich;10;8932664;1499;431690;9807;109,7881;24;8308;1322;404311
16.02.2021 00:00:00;Burgenland;1;296010;68;11677;333;112,4962;0;220;31;10883
16.02.2021 00:00:00;Kärnten;2;562089;140;27402;782;139,1239;1;699;96;25271
16.02.2021 00:00:00;Niederösterreich;3;1690879;319;67830;2067;122,2441;3;1251;279;63104
16.02.2021 00:00:00;Oberösterreich;4;1495608;244;83224;1352;90,39802;4;1443;199;79481
16.02.2021 00:00:00;Salzburg;5;560710;117;36129;680;121,2748;0;484;102;34539
16.02.2021 00:00:00;Steiermark;6;1247077;219;52740;1539;123,4086;5;1714;189;48472
16.02.2021 00:00:00;Tirol;7;760105;109;46155;621;81,69924;3;613;90;44549
16.02.2021 00:00:00;Vorarlberg;8;399237;53;22729;281;70,38425;0;269;52;22000
16.02.2021 00:00:00;Wien;9;1920949;388;85461;2339;121,7627;4;1635;286;77336
16.02.2021 00:00:00;Österreich;10;8932664;1657;433347;9994;111,8815;20;8328;1324;405635
17.02.2021 00:00:00;Burgenland;1;296010;67;11744;363;122,631;1;221;45;10928
17.02.2021 00:00:00;Kärnten;2;562089;138;27540;814;144,8169;1;700;79;25350
17.02.2021 00:00:00;Niederösterreich;3;1690879;352;68182;2004;118,5182;6;1257;239;63343
17.02.2021 00:00:00;Oberösterreich;4;1495608;287;83511;1447;96,74995;2;1445;188;79669
17.02.2021 00:00:00;Salzburg;5;560710;143;36272;700;124,8417;1;485;132;34671
17.02.2021 00:00:00;Steiermark;6;1247077;332;53072;1605;128,701;6;1720;209;48681
17.02.2021 00:00:00;Tirol;7;760105;123;46278;638;83,93578;1;614;96;44645
17.02.2021 00:00:00;Vorarlberg;8;399237;44;22773;289;72,38808;1;270;35;22035
17.02.2021 00:00:00;Wien;9;1920949;413;85874;2365;123,1162;10;1645;244;77580
17.02.2021 00:00:00;Österreich;10;8932664;1899;435246;10225;114,4675;29;8357;1267;406902
18.02.2021 00:00:00;Burgenland;1;296010;68;11812;373;126,0093;2;223;38;10966
18.02.2021 00:00:00;Kärnten;2;562089;139;27679;825;146,7739;1;701;100;25450
18.02.2021 00:00:00;Niederösterreich;3;1690879;374;68556;2076;122,7764;3;1260;227;63570
18.02.2021 00:00:00;Oberösterreich;4;1495608;271;83782;1531;102,3664;1;1446;194;79863
18.02.2021 00:00:00;Salzburg;5;560710;114;36386;695;123,95;0;485;97;34768
18.02.2021 00:00:00;Steiermark;6;1247077;304;53376;1733;138,965;6;1726;207;48888
18.02.2021 00:00:00;Tirol;7;760105;88;46366;633;83,27797;2;616;74;44719
18.02.2021 00:00:00;Vorarlberg;8;399237;24;22797;277;69,38235;0;270;44;22079
18.02.2021 00:00:00;Wien;9;1920949;327;86201;2228;115,9843;6;1651;283;77863
18.02.2021 00:00:00;Österreich;10;8932664;1709;436955;10371;116,102;21;8378;1264;408166
19.02.2021 00:00:00;Burgenland;1;296010;67;11879;396;133,7793;1;224;48;11014
19.02.2021 00:00:00;Kärnten;2;562089;110;27789;818;145,5285;0;701;95;25545
19.02.2021 00:00:00;Niederösterreich;3;1690879;576;69132;2396;141,7014;4;1264;371;63941
19.02.2021 00:00:00;Oberösterreich;4;1495608;286;84068;1602;107,1136;2;1448;225;80088
19.02.2021 00:00:00;Salzburg;5;560710;93;36479;712;126,9819;0;485;104;34872
19.02.2021 00:00:00;Steiermark;6;1247077;360;53736;1906;152,8374;4;1730;245;49133
19.02.2021 00:00:00;Tirol;7;760105;90;46456;670;88,14571;2;618;94;44813
19.02.2021 00:00:00;Vorarlberg;8;399237;42;22839;277;69,38235;0;270;61;22140
19.02.2021 00:00:00;Wien;9;1920949;468;86669;2418;125,8753;3;1654;251;78114
19.02.2021 00:00:00;Österreich;10;8932664;2092;439047;11195;125,3266;16;8394;1494;409660
20.02.2021 00:00:00;Burgenland;1;296010;65;11944;417;140,8736;1;225;37;11051
20.02.2021 00:00:00;Kärnten;2;562089;98;27887;817;145,3506;1;702;88;25633
20.02.2021 00:00:00;Niederösterreich;3;1690879;443;69575;2618;154,8307;5;1269;362;64303
20.02.2021 00:00:00;Oberösterreich;4;1495608;218;84286;1682;112,4626;1;1449;193;80281
20.02.2021 00:00:00;Salzburg;5;560710;124;36603;729;130,0137;3;488;103;34975
20.02.2021 00:00:00;Steiermark;6;1247077;191;53927;1885;151,1535;5;1735;163;49296
20.02.2021 00:00:00;Tirol;7;760105;93;46549;706;92,8819;1;619;91;44904
20.02.2021 00:00:00;Vorarlberg;8;399237;32;22871;247;61,86801;0;270;49;22189
20.02.2021 00:00:00;Wien;9;1920949;393;87062;2580;134,3086;3;1657;247;78361
20.02.2021 00:00:00;Österreich;10;8932664;1657;440704;11681;130,7673;20;8414;1333;410993
21.02.2021 00:00:00;Burgenland;1;296010;41;11985;418;141,2114;1;226;37;11088
21.02.2021 00:00:00;Kärnten;2;562089;52;27939;803;142,8599;1;703;74;25707
21.02.2021 00:00:00;Niederösterreich;3;1690879;268;69843;2670;157,906;3;1272;247;64550
21.02.2021 00:00:00;Oberösterreich;4;1495608;233;84519;1723;115,204;2;1451;211;80492
21.02.2021 00:00:00;Salzburg;5;560710;82;36685;776;138,396;2;490;120;35095
21.02.2021 00:00:00;Steiermark;6;1247077;228;54155;1911;153,2383;3;1738;219;49515
21.02.2021 00:00:00;Tirol;7;760105;53;46602;631;83,01485;2;621;82;44986
21.02.2021 00:00:00;Vorarlberg;8;399237;24;22895;225;56,3575;0;270;42;22231
21.02.2021 00:00:00;Wien;9;1920949;244;87306;2581;134,3607;8;1665;214;78575
21.02.2021 00:00:00;Österreich;10;8932664;1225;441929;11738;131,4054;22;8436;1246;412239
22.02.2021 00:00:00;Burgenland;1;296010;101;12086;477;161,1432;1;227;40;11128
22.02.2021 00:00:00;Kärnten;2;562089;133;28072;810;144,1053;1;704;100;25807
22.02.2021 00:00:00;Niederösterreich;3;1690879;480;70323;2812;166,304;3;1275;207;64757
22.02.2021 00:00:00;Oberösterreich;4;1495608;184;84703;1723;115,204;0;1451;183;80675
22.02.2021 00:00:00;Salzburg;5;560710;94;36779;767;136,7908;3;493;85;35180
22.02.2021 00:00:00;Steiermark;6;1247077;275;54430;1909;153,078;7;1745;251;49766
22.02.2021 00:00:00;Tirol;7;760105;163;46765;719;94,59219;1;622;89;45075
22.02.2021 00:00:00;Vorarlberg;8;399237;34;22929;253;63,37088;1;271;36;22267
22.02.2021 00:00:00;Wien;9;1920949;425;87731;2658;138,3691;7;1672;227;78802
22.02.2021 00:00:00;Österreich;10;8932664;1889;443818;12128;135,7714;24;8460;1218;413457
23.02.2021 00:00:00;Burgenland;1;296010;71;12157;480;162,1567;0;227;50;11178
23.02.2021 00:00:00;Kärnten;2;562089;164;28236;834;148,3751;0;704;118;25925
23.02.2021 00:00:00;Niederösterreich;3;1690879;350;70673;2843;168,1374;8;1283;242;64999
23.02.2021 00:00:00;Oberösterreich;4;1495608;317;85020;1796;120,0849;2;1453;194;80869
23.02.2021 00:00:00;Salzburg;5;560710;173;36952;823;146,7782;1;494;84;35264
23.02.2021 00:00:00;Steiermark;6;1247077;179;54609;1869;149,8705;3;1748;214;49980
23.02.2021 00:00:00;Tirol;7;760105;123;46888;733;96,43404;2;624;77;45152
23.02.2021 00:00:00;Vorarlberg;8;399237;46;22975;246;61,61753;1;272;40;22307
23.02.2021 00:00:00;Wien;9;1920949;545;88276;2815;146,5421;4;1676;256;79058
23.02.2021 00:00:00;Österreich;10;8932664;1968;445786;12439;139,253;21;8481;1275;414732
24.02.2021 00:00:00;Burgenland;1;296010;57;12214;470;158,7784;0;227;50;11228
24.02.2021 00:00:00;Kärnten;2;562089;171;28407;867;154,246;2;706;99;26024
24.02.2021 00:00:00;Niederösterreich;3;1690879;524;71197;3015;178,3096;5;1288;223;65222
24.02.2021 00:00:00;Oberösterreich;4;1495608;316;85336;1825;122,024;1;1454;204;81073
24.02.2021 00:00:00;Salzburg;5;560710;161;37113;841;149,9884;0;494;61;35325
24.02.2021 00:00:00;Steiermark;6;1247077;482;55091;2019;161,8986;3;1751;221;50201
24.02.2021 00:00:00;Tirol;7;760105;133;47021;743;97,74966;0;624;78;45230
24.02.2021 00:00:00;Vorarlberg;8;399237;41;23016;243;60,8661;0;272;39;22346
24.02.2021 00:00:00;Wien;9;1920949;560;88836;2962;154,1946;7;1683;278;79336
24.02.2021 00:00:00;Österreich;10;8932664;2445;448231;12985;145,3654;18;8499;1253;415985
25.02.2021 00:00:00;Burgenland;1;296010;86;12300;488;164,8593;0;227;62;11290
25.02.2021 00:00:00;Kärnten;2;562089;191;28598;919;163,4972;3;709;95;26119
25.02.2021 00:00:00;Niederösterreich;3;1690879;423;71620;3064;181,2075;5;1293;234;65456
25.02.2021 00:00:00;Oberösterreich;4;1495608;359;85695;1913;127,9078;2;1456;197;81270
25.02.2021 00:00:00;Salzburg;5;560710;133;37246;860;153,377;0;494;77;35402
25.02.2021 00:00:00;Steiermark;6;1247077;96;55187;1811;145,2196;5;1756;242;50443
25.02.2021 00:00:00;Tirol;7;760105;120;47141;775;101,9596;0;624;74;45304
25.02.2021 00:00:00;Vorarlberg;8;399237;54;23070;273;68,38043;0;272;42;22388
25.02.2021 00:00:00;Wien;9;1920949;427;89263;3062;159,4004;4;1687;211;79547
25.02.2021 00:00:00;Österreich;10;8932664;1889;450120;13165;147,3804;19;8518;1234;417219
26.02.2021 00:00:00;Burgenland;1;296010;84;12384;505;170,6023;0;227;38;11328
26.02.2021 00:00:00;Kärnten;2;562089;163;28761;972;172,9263;1;710;89;26208
26.02.2021 00:00:00;Niederösterreich;3;1690879;491;72111;2979;176,1806;3;1296;384;65840
26.02.2021 00:00:00;Oberösterreich;4;1495608;332;86027;1959;130,9835;1;1457;275;81545
26.02.2021 00:00:00;Salzburg;5;560710;197;37443;964;171,9249;1;495;109;35511
26.02.2021 00:00:00;Steiermark;6;1247077;345;55532;1796;144,0168;5;1761;253;50696
26.02.2021 00:00:00;Tirol;7;760105;65;47206;750;98,67058;1;625;100;45404
26.02.2021 00:00:00;Vorarlberg;8;399237;41;23111;272;68,12996;1;273;42;22430
26.02.2021 00:00:00;Wien;9;1920949;778;90041;3372;175,5382;6;1693;217;79764
26.02.2021 00:00:00;Österreich;10;8932664;2496;452616;13569;151,9032;19;8537;1507;418726
27.02.2021 00:00:00;Burgenland;1;296010;25;12409;465;157,0893;0;227;44;11372
27.02.2021 00:00:00;Kärnten;2;562089;99;28860;973;173,1043;0;710;59;26267
27.02.2021 00:00:00;Niederösterreich;3;1690879;724;72835;3260;192,7991;8;1304;388;66228
