Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
02.03.2021 00:00:00;Vorarlberg;8;399237;46;23274;298;74,64238;0;276;38;22580
02.03.2021 00:00:00;Wien;9;1920949;586;91838;3563;185,4812;6;1714;224;80678
02.03.2021 00:00:00;Österreich;10;8932664;2452;460899;15100;169,0425;18;8615;1539;424682
03.03.2021 00:00:00;Burgenland;1;296010;99;12779;563;190,1963;1;229;61;11611
03.03.2021 00:00:00;Kärnten;2;562089;170;29456;1051;186,9811;2;716;111;26691
03.03.2021 00:00:00;Niederösterreich;3;1690879;460;74656;3460;204,6273;4;1323;280;67667
03.03.2021 00:00:00;Oberösterreich;4;1495608;372;87417;2079;139,007;1;1462;234;82693
03.03.2021 00:00:00;Salzburg;5;560710;225;38283;1172;209,0207;0;501;109;36019
03.03.2021 00:00:00;Steiermark;6;1247077;269;56993;1892;151,7148;5;1780;311;52070
03.03.2021 00:00:00;Tirol;7;760105;138;47936;911;119,8519;0;627;88;45867
03.03.2021 00:00:00;Vorarlberg;8;399237;48;23322;305;76,39572;1;277;37;22617
03.03.2021 00:00:00;Wien;9;1920949;619;92457;3622;188,5526;7;1721;379;81057
03.03.2021 00:00:00;Österreich;10;8932664;2400;463299;15055;168,5387;21;8636;1610;426292
04.03.2021 00:00:00;Burgenland;1;296010;113;12892;590;199,3176;1;230;63;11674
04.03.2021 00:00:00;Kärnten;2;562089;173;29629;1033;183,7787;1;717;121;26812
04.03.2021 00:00:00;Niederösterreich;3;1690879;409;75065;3446;203,7993;3;1326;424;68091
04.03.2021 00:00:00;Oberösterreich;4;1495608;409;87826;2129;142,3501;2;1464;213;82906
04.03.2021 00:00:00;Salzburg;5;560710;222;38505;1261;224,8934;1;502;100;36119
04.03.2021 00:00:00;Steiermark;6;1247077;142;57135;1938;155,4034;4;1784;254;52324
04.03.2021 00:00:00;Tirol;7;760105;141;48077;932;122,6146;2;629;119;45986
04.03.2021 00:00:00;Vorarlberg;8;399237;68;23390;319;79,90241;0;277;34;22651
04.03.2021 00:00:00;Wien;9;1920949;673;93130;3868;201,3588;2;1723;446;81503
04.03.2021 00:00:00;Österreich;10;8932664;2350;465649;15516;173,6996;16;8652;1774;428066
05.03.2021 00:00:00;Burgenland;1;296010;79;12971;585;197,6285;2;232;48;11722
05.03.2021 00:00:00;Kärnten;2;562089;156;29785;1026;182,5334;1;718;173;26985
05.03.2021 00:00:00;Niederösterreich;3;1690879;813;75878;3768;222,8427;4;1330;561;68652
05.03.2021 00:00:00;Oberösterreich;4;1495608;361;88187;2158;144,2891;1;1465;297;83203
05.03.2021 00:00:00;Salzburg;5;560710;211;38716;1275;227,3903;2;504;153;36272
05.03.2021 00:00:00;Steiermark;6;1247077;555;57690;2148;172,2428;3;1787;326;52650
05.03.2021 00:00:00;Tirol;7;760105;100;48177;967;127,2193;1;630;117;46103
05.03.2021 00:00:00;Vorarlberg;8;399237;42;23432;320;80,15289;0;277;45;22696
05.03.2021 00:00:00;Wien;9;1920949;447;93577;3537;184,1277;4;1727;302;81805
05.03.2021 00:00:00;Österreich;10;8932664;2764;468413;15784;176,6998;18;8670;2022;430088
06.03.2021 00:00:00;Burgenland;1;296010;47;13018;607;205,0606;0;232;83;11805
06.03.2021 00:00:00;Kärnten;2;562089;104;29889;1031;183,4229;1;719;116;27101
06.03.2021 00:00:00;Niederösterreich;3;1690879;540;76418;3584;211,9608;6;1336;438;69090
06.03.2021 00:00:00;Oberösterreich;4;1495608;335;88522;2263;151,3097;4;1469;272;83475
06.03.2021 00:00:00;Salzburg;5;560710;137;38853;1264;225,4285;3;507;153;36425
06.03.2021 00:00:00;Steiermark;6;1247077;233;57923;1958;157,0071;4;1791;286;52936
06.03.2021 00:00:00;Tirol;7;760105;105;48282;977;128,5349;0;630;102;46205
06.03.2021 00:00:00;Vorarlberg;8;399237;35;23467;311;77,89859;1;278;35;22731
06.03.2021 00:00:00;Wien;9;1920949;710;94287;3810;198,3395;7;1734;237;82042
06.03.2021 00:00:00;Österreich;10;8932664;2246;470659;15805;176,9349;26;8696;1722;431810
07.03.2021 00:00:00;Burgenland;1;296010;133;13151;637;215,1954;2;234;34;11839
07.03.2021 00:00:00;Kärnten;2;562089;47;29936;1030;183,245;1;720;116;27217
07.03.2021 00:00:00;Niederösterreich;3;1690879;373;76791;3624;214,3264;6;1342;432;69522
07.03.2021 00:00:00;Oberösterreich;4;1495608;273;88795;2334;156,0569;1;1470;279;83754
07.03.2021 00:00:00;Salzburg;5;560710;124;38977;1295;230,9572;1;508;148;36573
07.03.2021 00:00:00;Steiermark;6;1247077;291;58214;2093;167,8325;3;1794;257;53193
07.03.2021 00:00:00;Tirol;7;760105;100;48382;925;121,6937;1;631;91;46296
07.03.2021 00:00:00;Vorarlberg;8;399237;25;23492;305;76,39572;1;279;36;22767
07.03.2021 00:00:00;Wien;9;1920949;581;94868;4108;213,8526;2;1736;240;82282
07.03.2021 00:00:00;Österreich;10;8932664;1947;472606;16351;183,0473;18;8714;1633;433443
08.03.2021 00:00:00;Burgenland;1;296010;94;13245;654;220,9385;3;237;43;11882
08.03.2021 00:00:00;Kärnten;2;562089;206;30142;1049;186,6252;2;722;153;27370
08.03.2021 00:00:00;Niederösterreich;3;1690879;540;77331;3669;216,9877;3;1345;449;69971
08.03.2021 00:00:00;Oberösterreich;4;1495608;331;89126;2415;161,4728;1;1471;290;84044
08.03.2021 00:00:00;Salzburg;5;560710;168;39145;1251;223,11;1;509;136;36709
08.03.2021 00:00:00;Steiermark;6;1247077;369;58583;2181;174,889;2;1796;251;53444
08.03.2021 00:00:00;Tirol;7;760105;149;48531;917;120,6412;0;631;107;46403
08.03.2021 00:00:00;Vorarlberg;8;399237;36;23528;300;75,14333;0;279;34;22801
08.03.2021 00:00:00;Wien;9;1920949;630;95498;4246;221,0366;6;1742;356;82638
08.03.2021 00:00:00;Österreich;10;8932664;2523;475129;16682;186,7528;18;8732;1819;435262
09.03.2021 00:00:00;Burgenland;1;296010;130;13375;695;234,7894;0;237;72;11954
09.03.2021 00:00:00;Kärnten;2;562089;170;30312;1026;182,5334;2;724;153;27523
09.03.2021 00:00:00;Niederösterreich;3;1690879;446;77777;3581;211,7833;5;1350;474;70445
09.03.2021 00:00:00;Oberösterreich;4;1495608;476;89602;2557;170,9673;1;1472;259;84303
09.03.2021 00:00:00;Salzburg;5;560710;234;39379;1321;235,5942;1;510;153;36862
09.03.2021 00:00:00;Steiermark;6;1247077;225;58808;2084;167,1108;2;1798;235;53679
09.03.2021 00:00:00;Tirol;7;760105;132;48663;865;113,8001;0;631;116;46519
09.03.2021 00:00:00;Vorarlberg;8;399237;60;23588;314;78,65002;0;279;46;22847
09.03.2021 00:00:00;Wien;9;1920949;539;96037;4199;218,5899;10;1752;378;83016
09.03.2021 00:00:00;Österreich;10;8932664;2412;477541;16642;186,305;21;8753;1886;437148
10.03.2021 00:00:00;Burgenland;1;296010;125;13500;721;243,5728;0;237;45;11999
10.03.2021 00:00:00;Kärnten;2;562089;176;30488;1032;183,6008;1;725;157;27680
10.03.2021 00:00:00;Niederösterreich;3;1690879;567;78344;3688;218,1114;8;1358;375;70820
10.03.2021 00:00:00;Oberösterreich;4;1495608;424;90026;2609;174,4441;2;1474;231;84534
10.03.2021 00:00:00;Salzburg;5;560710;240;39619;1336;238,2693;0;510;158;37020
10.03.2021 00:00:00;Steiermark;6;1247077;323;59131;2138;171,4409;3;1801;251;53930
10.03.2021 00:00:00;Tirol;7;760105;176;48839;903;118,7994;0;631;113;46632
10.03.2021 00:00:00;Vorarlberg;8;399237;32;23620;298;74,64238;1;280;50;22897
10.03.2021 00:00:00;Wien;9;1920949;808;96845;4388;228,4288;4;1756;410;83426
10.03.2021 00:00:00;Österreich;10;8932664;2871;480412;17113;191,5778;19;8772;1790;438938
11.03.2021 00:00:00;Burgenland;1;296010;140;13640;748;252,6942;1;238;86;12085
11.03.2021 00:00:00;Kärnten;2;562089;202;30690;1061;188,7601;2;727;146;27826
11.03.2021 00:00:00;Niederösterreich;3;1690879;573;78917;3852;227,8105;7;1365;369;71189
11.03.2021 00:00:00;Oberösterreich;4;1495608;468;90494;2668;178,389;3;1477;232;84766
11.03.2021 00:00:00;Salzburg;5;560710;207;39826;1321;235,5942;1;511;130;37150
11.03.2021 00:00:00;Steiermark;6;1247077;325;59456;2321;186,1152;3;1804;188;54118
11.03.2021 00:00:00;Tirol;7;760105;193;49032;955;125,6405;0;631;139;46771
11.03.2021 00:00:00;Vorarlberg;8;399237;47;23667;277;69,38235;0;280;35;22932
11.03.2021 00:00:00;Wien;9;1920949;900;97745;4615;240,2458;8;1764;332;83758
11.03.2021 00:00:00;Österreich;10;8932664;3055;483467;17818;199,4702;25;8797;1657;440595
12.03.2021 00:00:00;Burgenland;1;296010;61;13701;730;246,6133;2;240;63;12148
12.03.2021 00:00:00;Kärnten;2;562089;202;30892;1107;196,9439;5;732;163;27989
12.03.2021 00:00:00;Niederösterreich;3;1690879;845;79762;3884;229,703;5;1370;567;71756
12.03.2021 00:00:00;Oberösterreich;4;1495608;440;90934;2747;183,6711;4;1481;312;85078
12.03.2021 00:00:00;Salzburg;5;560710;246;40072;1356;241,8362;3;514;217;37367
12.03.2021 00:00:00;Steiermark;6;1247077;487;59943;2253;180,6625;3;1807;220;54338
12.03.2021 00:00:00;Tirol;7;760105;79;49111;934;122,8778;0;631;111;46882
12.03.2021 00:00:00;Vorarlberg;8;399237;39;23706;274;68,63091;0;280;44;22976
12.03.2021 00:00:00;Wien;9;1920949;634;98379;4802;249,9806;3;1767;440;84198
12.03.2021 00:00:00;Österreich;10;8932664;3033;486500;18087;202,4816;25;8822;2137;442732
13.03.2021 00:00:00;Burgenland;1;296010;79;13780;762;257,4237;2;242;64;12212
13.03.2021 00:00:00;Kärnten;2;562089;135;31027;1138;202,459;0;732;143;28132
13.03.2021 00:00:00;Niederösterreich;3;1690879;646;80408;3990;235,9719;7;1377;639;72395
13.03.2021 00:00:00;Oberösterreich;4;1495608;390;91324;2802;187,3486;2;1483;240;85318
13.03.2021 00:00:00;Salzburg;5;560710;167;40239;1386;247,1866;4;518;162;37529
13.03.2021 00:00:00;Steiermark;6;1247077;331;60274;2351;188,5208;3;1810;211;54549
13.03.2021 00:00:00;Tirol;7;760105;210;49321;1039;136,6916;0;631;113;46995
13.03.2021 00:00:00;Vorarlberg;8;399237;28;23734;267;66,87757;1;281;47;23023
13.03.2021 00:00:00;Wien;9;1920949;539;98918;4631;241,0788;8;1775;388;84586
13.03.2021 00:00:00;Österreich;10;8932664;2525;489025;18366;205,6049;27;8849;2007;444739
14.03.2021 00:00:00;Burgenland;1;296010;108;13888;737;248,9781;2;244;75;12287
14.03.2021 00:00:00;Kärnten;2;562089;92;31119;1183;210,4649;3;735;120;28252
14.03.2021 00:00:00;Niederösterreich;3;1690879;229;80637;3846;227,4557;6;1383;477;72872
14.03.2021 00:00:00;Oberösterreich;4;1495608;281;91605;2810;187,8835;2;1485;316;85634
14.03.2021 00:00:00;Salzburg;5;560710;181;40420;1443;257,3523;1;519;186;37715
14.03.2021 00:00:00;Steiermark;6;1247077;224;60498;2284;183,1483;2;1812;207;54756
14.03.2021 00:00:00;Tirol;7;760105;228;49549;1167;153,5314;0;631;123;47118
14.03.2021 00:00:00;Vorarlberg;8;399237;30;23764;272;68,12996;1;282;37;23060
14.03.2021 00:00:00;Wien;9;1920949;535;99453;4585;238,6841;8;1783;250;84836
14.03.2021 00:00:00;Österreich;10;8932664;1908;490933;18327;205,1684;25;8874;1791;446530
15.03.2021 00:00:00;Burgenland;1;296010;87;13975;730;246,6133;2;246;93;12380
15.03.2021 00:00:00;Kärnten;2;562089;102;31221;1079;191,9625;0;735;150;28402
15.03.2021 00:00:00;Niederösterreich;3;1690879;656;81293;3962;234,316;6;1389;482;73354
15.03.2021 00:00:00;Oberösterreich;4;1495608;392;91997;2871;191,9621;1;1486;314;85948
15.03.2021 00:00:00;Salzburg;5;560710;203;40623;1478;263,5944;3;522;175;37890
15.03.2021 00:00:00;Steiermark;6;1247077;267;60765;2182;174,9691;3;1815;226;54982
15.03.2021 00:00:00;Tirol;7;760105;192;49741;1210;159,1885;2;633;141;47259
15.03.2021 00:00:00;Vorarlberg;8;399237;24;23788;260;65,12422;1;283;21;23081
15.03.2021 00:00:00;Wien;9;1920949;836;100289;4791;249,408;7;1790;424;85260
15.03.2021 00:00:00;Österreich;10;8932664;2759;493692;18563;207,8103;25;8899;2026;448556
16.03.2021 00:00:00;Burgenland;1;296010;106;14081;706;238,5055;2;248;83;12463
16.03.2021 00:00:00;Kärnten;2;562089;119;31340;1028;182,8892;0;735;148;28550
16.03.2021 00:00:00;Niederösterreich;3;1690879;463;81756;3979;235,3214;5;1394;446;73800
16.03.2021 00:00:00;Oberösterreich;4;1495608;499;92496;2894;193,4999;3;1489;343;86291
16.03.2021 00:00:00;Salzburg;5;560710;294;40917;1538;274,2951;2;524;190;38080
16.03.2021 00:00:00;Steiermark;6;1247077;157;60922;2114;169,5164;2;1817;189;55171
16.03.2021 00:00:00;Tirol;7;760105;272;50013;1350;177,607;2;635;114;47373
16.03.2021 00:00:00;Vorarlberg;8;399237;35;23823;235;58,86228;0;283;24;23105
16.03.2021 00:00:00;Wien;9;1920949;926;101215;5178;269,5543;7;1797;535;85795
16.03.2021 00:00:00;Österreich;10;8932664;2871;496563;19022;212,9488;23;8922;2072;450628
17.03.2021 00:00:00;Burgenland;1;296010;116;14197;697;235,465;4;252;91;12554
17.03.2021 00:00:00;Kärnten;2;562089;182;31522;1034;183,9566;2;737;161;28711
17.03.2021 00:00:00;Niederösterreich;3;1690879;712;82468;4124;243,8968;5;1399;406;74206
17.03.2021 00:00:00;Oberösterreich;4;1495608;465;92961;2935;196,2413;4;1493;268;86559
17.03.2021 00:00:00;Salzburg;5;560710;273;41190;1571;280,1805;1;525;156;38236
17.03.2021 00:00:00;Steiermark;6;1247077;562;61484;2353;188,6812;4;1821;261;55432
17.03.2021 00:00:00;Tirol;7;760105;193;50206;1367;179,8436;0;635;152;47525
17.03.2021 00:00:00;Vorarlberg;8;399237;49;23872;252;63,1204;0;283;36;23141
17.03.2021 00:00:00;Wien;9;1920949;969;102184;5339;277,9355;12;1809;554;86349
17.03.2021 00:00:00;Österreich;10;8932664;3521;500084;19672;220,2254;32;8954;2085;452713
18.03.2021 00:00:00;Burgenland;1;296010;118;14315;675;228,0328;1;253;77;12631
18.03.2021 00:00:00;Kärnten;2;562089;183;31705;1015;180,5764;2;739;157;28868
18.03.2021 00:00:00;Niederösterreich;3;1690879;670;83138;4221;249,6335;5;1404;506;74712
18.03.2021 00:00:00;Oberösterreich;4;1495608;551;93512;3018;201,7908;3;1496;285;86844
18.03.2021 00:00:00;Salzburg;5;560710;220;41410;1584;282,499;1;526;148;38384
18.03.2021 00:00:00;Steiermark;6;1247077;350;61834;2378;190,6859;7;1828;267;55699
18.03.2021 00:00:00;Tirol;7;760105;218;50424;1392;183,1326;0;635;121;47646
18.03.2021 00:00:00;Vorarlberg;8;399237;38;23910;243;60,8661;1;284;27;23168
18.03.2021 00:00:00;Wien;9;1920949;874;103058;5313;276,582;5;1814;438;86787
18.03.2021 00:00:00;Österreich;10;8932664;3222;503306;19839;222,095;25;8979;2026;454739
19.03.2021 00:00:00;Burgenland;1;296010;134;14449;748;252,6942;4;257;117;12748
19.03.2021 00:00:00;Kärnten;2;562089;200;31905;1013;180,2206;2;741;143;29011
19.03.2021 00:00:00;Niederösterreich;3;1690879;1025;84163;4401;260,2788;4;1408;651;75363
19.03.2021 00:00:00;Oberösterreich;4;1495608;405;93917;2983;199,4507;5;1501;365;87209
19.03.2021 00:00:00;Salzburg;5;560710;283;41693;1621;289,0977;0;526;227;38611
19.03.2021 00:00:00;Steiermark;6;1247077;472;62306;2363;189,4831;10;1838;290;55989
19.03.2021 00:00:00;Tirol;7;760105;299;50723;1612;212,076;2;637;155;47801
19.03.2021 00:00:00;Vorarlberg;8;399237;47;23957;251;62,86992;0;284;47;23215
19.03.2021 00:00:00;Wien;9;1920949;785;103843;5464;284,4427;3;1817;775;87562
19.03.2021 00:00:00;Österreich;10;8932664;3650;506956;20456;229,0022;30;9009;2770;457509
20.03.2021 00:00:00;Burgenland;1;296010;58;14507;727;245,5998;1;258;81;12829
20.03.2021 00:00:00;Kärnten;2;562089;130;32035;1008;179,331;1;742;121;29132
20.03.2021 00:00:00;Niederösterreich;3;1690879;579;84742;4334;256,3164;7;1415;661;76024
20.03.2021 00:00:00;Oberösterreich;4;1495608;485;94402;3078;205,8026;6;1507;299;87508
20.03.2021 00:00:00;Salzburg;5;560710;163;41856;1617;288,3844;0;526;175;38786
20.03.2021 00:00:00;Steiermark;6;1247077;323;62629;2355;188,8416;3;1841;302;56291
20.03.2021 00:00:00;Tirol;7;760105;173;50896;1575;207,2082;0;637;154;47955
20.03.2021 00:00:00;Vorarlberg;8;399237;26;23983;249;62,36897;0;284;26;23241
20.03.2021 00:00:00;Wien;9;1920949;753;104596;5678;295,5831;2;1819;448;88010
20.03.2021 00:00:00;Österreich;10;8932664;2690;509646;20621;230,8494;20;9029;2267;459776
21.03.2021 00:00:00;Burgenland;1;296010;103;14610;722;243,9107;2;260;54;12883
21.03.2021 00:00:00;Kärnten;2;562089;111;32146;1027;182,7113;2;744;113;29245
21.03.2021 00:00:00;Niederösterreich;3;1690879;575;85317;4680;276,7791;3;1418;449;76473
21.03.2021 00:00:00;Oberösterreich;4;1495608;282;94684;3079;205,8694;2;1509;206;87714
21.03.2021 00:00:00;Salzburg;5;560710;179;42035;1615;288,0277;1;527;114;38900
21.03.2021 00:00:00;Steiermark;6;1247077;248;62877;2379;190,7661;4;1845;290;56581
21.03.2021 00:00:00;Tirol;7;760105;187;51083;1534;201,8142;2;639;164;48119
21.03.2021 00:00:00;Vorarlberg;8;399237;47;24030;266;66,62709;1;285;30;23271
21.03.2021 00:00:00;Wien;9;1920949;707;105303;5850;304,537;10;1829;267;88277
21.03.2021 00:00:00;Österreich;10;8932664;2439;512085;21152;236,7939;27;9056;1687;461463
22.03.2021 00:00:00;Burgenland;1;296010;133;14743;768;259,4507;2;262;112;12995
22.03.2021 00:00:00;Kärnten;2;562089;188;32334;1113;198,0114;1;745;179;29424
22.03.2021 00:00:00;Niederösterreich;3;1690879;716;86033;4740;280,3276;5;1423;575;77048
22.03.2021 00:00:00;Oberösterreich;4;1495608;441;95125;3128;209,1457;5;1514;203;87917
22.03.2021 00:00:00;Salzburg;5;560710;205;42240;1617;288,3844;2;529;120;39020
22.03.2021 00:00:00;Steiermark;6;1247077;359;63236;2471;198,1433;4;1849;314;56895
22.03.2021 00:00:00;Tirol;7;760105;205;51288;1547;203,5245;0;639;154;48273
22.03.2021 00:00:00;Vorarlberg;8;399237;68;24098;310;77,64812;0;285;43;23314
22.03.2021 00:00:00;Wien;9;1920949;706;106009;5720;297,7695;11;1840;473;88750
22.03.2021 00:00:00;Österreich;10;8932664;3021;515106;21414;239,7269;30;9086;2173;463636
23.03.2021 00:00:00;Burgenland;1;296010;151;14894;813;274,6529;1;263;108;13103
23.03.2021 00:00:00;Kärnten;2;562089;179;32513;1173;208,6858;1;746;168;29592
23.03.2021 00:00:00;Niederösterreich;3;1690879;737;86770;5014;296,5322;2;1425;531;77579
23.03.2021 00:00:00;Oberösterreich;4;1495608;543;95668;3172;212,0877;3;1517;227;88144
23.03.2021 00:00:00;Salzburg;5;560710;304;42544;1627;290,1678;0;529;183;39203
23.03.2021 00:00:00;Steiermark;6;1247077;417;63653;2731;218,9921;4;1853;358;57253
23.03.2021 00:00:00;Tirol;7;760105;259;51547;1534;201,8142;0;639;199;48472
23.03.2021 00:00:00;Vorarlberg;8;399237;47;24145;322;80,65385;0;285;20;23334
23.03.2021 00:00:00;Wien;9;1920949;903;106912;5697;296,5722;7;1847;560;89310
23.03.2021 00:00:00;Österreich;10;8932664;3540;518646;22083;247,2163;18;9104;2354;465990
24.03.2021 00:00:00;Burgenland;1;296010;111;15005;808;272,9637;1;264;98;13201
24.03.2021 00:00:00;Kärnten;2;562089;169;32682;1160;206,373;1;747;148;29740
24.03.2021 00:00:00;Niederösterreich;3;1690879;697;87467;4999;295,6451;4;1429;430;78009
24.03.2021 00:00:00;Oberösterreich;4;1495608;514;96182;3221;215,3639;1;1518;259;88403
24.03.2021 00:00:00;Salzburg;5;560710;261;42805;1615;288,0277;5;534;171;39374
24.03.2021 00:00:00;Steiermark;6;1247077;404;64057;2573;206,3225;2;1855;349;57602
24.03.2021 00:00:00;Tirol;7;760105;264;51811;1605;211,155;0;639;205;48677
24.03.2021 00:00:00;Vorarlberg;8;399237;94;24239;367;91,92535;0;285;42;23376
24.03.2021 00:00:00;Wien;9;1920949;933;107845;5661;294,6981;9;1856;613;89923
24.03.2021 00:00:00;Österreich;10;8932664;3447;522093;22009;246,3879;23;9127;2315;468305
25.03.2021 00:00:00;Burgenland;1;296010;143;15148;833;281,4094;1;265;130;13331
25.03.2021 00:00:00;Kärnten;2;562089;130;32812;1107;196,9439;2;749;149;29889
25.03.2021 00:00:00;Niederösterreich;3;1690879;552;88019;4881;288,6664;3;1432;405;78414
25.03.2021 00:00:00;Oberösterreich;4;1495608;634;96816;3304;220,9135;3;1521;303;88706
25.03.2021 00:00:00;Salzburg;5;560710;199;43004;1594;284,2824;2;536;203;39577
25.03.2021 00:00:00;Steiermark;6;1247077;367;64424;2590;207,6857;6;1861;318;57920
25.03.2021 00:00:00;Tirol;7;760105;296;52107;1683;221,4168;2;641;187;48864
25.03.2021 00:00:00;Vorarlberg;8;399237;71;24310;400;100,1911;0;285;34;23410
25.03.2021 00:00:00;Wien;9;1920949;824;108669;5611;292,0952;11;1867;671;90594
25.03.2021 00:00:00;Österreich;10;8932664;3216;525309;22003;246,3207;30;9157;2400;470705
26.03.2021 00:00:00;Burgenland;1;296010;126;15274;825;278,7068;0;265;99;13430
26.03.2021 00:00:00;Kärnten;2;562089;168;32980;1075;191,2509;0;749;169;30058
26.03.2021 00:00:00;Niederösterreich;3;1690879;745;88764;4601;272,107;6;1438;755;79169
26.03.2021 00:00:00;Oberösterreich;4;1495608;463;97279;3362;224,7915;2;1523;377;89083
26.03.2021 00:00:00;Salzburg;5;560710;229;43233;1540;274,6518;3;539;215;39792
26.03.2021 00:00:00;Steiermark;6;1247077;123;64547;2241;179,7002;4;1865;327;58247
26.03.2021 00:00:00;Tirol;7;760105;342;52449;1726;227,0739;1;642;178;49042
26.03.2021 00:00:00;Vorarlberg;8;399237;100;24410;453;113,4664;0;285;41;23451
26.03.2021 00:00:00;Wien;9;1920949;1007;109676;5833;303,652;9;1876;442;91036
26.03.2021 00:00:00;Österreich;10;8932664;3303;528612;21656;242,4361;25;9182;2603;473308
27.03.2021 00:00:00;Burgenland;1;296010;94;15368;861;290,8686;1;266;79;13509
27.03.2021 00:00:00;Kärnten;2;562089;149;33129;1094;194,6311;0;749;152;30210
27.03.2021 00:00:00;Niederösterreich;3;1690879;480;89244;4502;266,252;5;1443;712;79881
27.03.2021 00:00:00;Oberösterreich;4;1495608;458;97737;3335;222,9862;1;1524;397;89480
27.03.2021 00:00:00;Salzburg;5;560710;136;43369;1513;269,8365;0;539;214;40006
27.03.2021 00:00:00;Steiermark;6;1247077;283;64830;2201;176,4927;3;1868;320;58567
27.03.2021 00:00:00;Tirol;7;760105;217;52666;1770;232,8626;2;644;182;49224
27.03.2021 00:00:00;Vorarlberg;8;399237;53;24463;480;120,2293;0;285;33;23484
27.03.2021 00:00:00;Wien;9;1920949;777;110453;5857;304,9014;11;1887;689;91725
27.03.2021 00:00:00;Österreich;10;8932664;2647;531259;21613;241,9547;23;9205;2778;476086
28.03.2021 00:00:00;Burgenland;1;296010;102;15470;860;290,5307;4;270;72;13581
28.03.2021 00:00:00;Kärnten;2;562089;147;33276;1130;201,0358;4;753;119;30329
28.03.2021 00:00:00;Niederösterreich;3;1690879;742;89986;4669;276,1286;4;1447;583;80464
28.03.2021 00:00:00;Oberösterreich;4;1495608;347;98084;3400;227,3323;5;1529;325;89805
28.03.2021 00:00:00;Salzburg;5;560710;158;43527;1492;266,0912;0;539;193;40199
28.03.2021 00:00:00;Steiermark;6;1247077;558;65388;2511;201,3508;4;1872;332;58899
28.03.2021 00:00:00;Tirol;7;760105;239;52905;1822;239,7037;0;644;236;49460
28.03.2021 00:00:00;Vorarlberg;8;399237;67;24530;500;125,2389;0;285;40;23524
28.03.2021 00:00:00;Wien;9;1920949;874;111327;6024;313,595;7;1894;540;92265
28.03.2021 00:00:00;Österreich;10;8932664;3234;534493;22408;250,8546;28;9233;2440;478526
