Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.04.2021 00:00:00;Wien;9;1920949;447;131010;3011;156,7454;16;2187;947;115911
28.04.2021 00:00:00;Österreich;10;8932664;2156;611554;14290;159,9747;27;10088;2658;566722
29.04.2021 00:00:00;Burgenland;1;296010;46;17549;282;95,26705;2;315;61;16633
29.04.2021 00:00:00;Kärnten;2;562089;141;38176;893;158,8716;1;802;160;35801
29.04.2021 00:00:00;Niederösterreich;3;1690879;253;103651;1876;110,9482;1;1605;316;97955
29.04.2021 00:00:00;Oberösterreich;4;1495608;368;111446;2487;166,2869;2;1640;337;104432
29.04.2021 00:00:00;Salzburg;5;560710;96;48526;935;166,7529;0;571;148;46196
29.04.2021 00:00:00;Steiermark;6;1247077;381;75297;2220;178,0163;6;2012;308;69025
29.04.2021 00:00:00;Tirol;7;760105;196;59737;1311;172,4762;2;676;243;56728
29.04.2021 00:00:00;Vorarlberg;8;399237;157;27800;967;242,212;1;295;63;25677
29.04.2021 00:00:00;Wien;9;1920949;480;131490;2954;153,7782;6;2193;530;116441
29.04.2021 00:00:00;Österreich;10;8932664;2118;613672;13925;155,8885;21;10109;2166;568888
30.04.2021 00:00:00;Burgenland;1;296010;30;17579;266;89,86183;0;315;57;16690
30.04.2021 00:00:00;Kärnten;2;562089;95;38271;843;149,9762;1;803;170;35971
30.04.2021 00:00:00;Niederösterreich;3;1690879;213;103864;1824;107,8729;3;1608;423;98378
30.04.2021 00:00:00;Oberösterreich;4;1495608;316;111762;2408;161,0048;3;1643;432;104864
30.04.2021 00:00:00;Salzburg;5;560710;117;48643;948;169,0714;1;572;148;46344
30.04.2021 00:00:00;Steiermark;6;1247077;265;75562;2193;175,8512;4;2016;320;69345
30.04.2021 00:00:00;Tirol;7;760105;138;59875;1286;169,1871;1;677;212;56940
30.04.2021 00:00:00;Vorarlberg;8;399237;148;27948;983;246,2197;0;295;68;25745
30.04.2021 00:00:00;Wien;9;1920949;344;131834;2868;149,3012;2;2195;891;117332
30.04.2021 00:00:00;Österreich;10;8932664;1666;615338;13619;152,4629;15;10124;2721;571609
01.05.2021 00:00:00;Burgenland;1;296010;29;17608;278;93,91575;0;315;42;16732
01.05.2021 00:00:00;Kärnten;2;562089;118;38389;848;150,8658;1;804;114;36085
01.05.2021 00:00:00;Niederösterreich;3;1690879;153;104017;1723;101,8997;4;1612;283;98661
01.05.2021 00:00:00;Oberösterreich;4;1495608;298;112060;2317;154,9203;3;1646;472;105336
01.05.2021 00:00:00;Salzburg;5;560710;80;48723;909;162,1159;1;573;141;46485
01.05.2021 00:00:00;Steiermark;6;1247077;239;75801;2115;169,5966;7;2023;340;69685
01.05.2021 00:00:00;Tirol;7;760105;178;60053;1303;171,4237;1;678;228;57168
01.05.2021 00:00:00;Vorarlberg;8;399237;97;28045;923;231,191;0;295;103;25848
01.05.2021 00:00:00;Wien;9;1920949;346;132180;2844;148,0518;7;2202;479;117811
01.05.2021 00:00:00;Österreich;10;8932664;1538;616876;13260;148,444;24;10148;2202;573811
02.05.2021 00:00:00;Burgenland;1;296010;23;17631;247;83,44313;2;317;51;16783
02.05.2021 00:00:00;Kärnten;2;562089;62;38451;815;144,9948;0;804;92;36177
02.05.2021 00:00:00;Niederösterreich;3;1690879;175;104192;1670;98,7652;4;1616;311;98972
02.05.2021 00:00:00;Oberösterreich;4;1495608;182;112242;2227;148,9026;3;1649;360;105696
02.05.2021 00:00:00;Salzburg;5;560710;55;48778;860;153,377;2;575;124;46609
02.05.2021 00:00:00;Steiermark;6;1247077;197;75998;2051;164,4646;5;2028;314;69999
02.05.2021 00:00:00;Tirol;7;760105;117;60170;1291;169,845;0;678;185;57353
02.05.2021 00:00:00;Vorarlberg;8;399237;90;28135;889;222,6748;1;296;110;25958
02.05.2021 00:00:00;Wien;9;1920949;206;132386;2725;141,857;8;2210;439;118250
02.05.2021 00:00:00;Österreich;10;8932664;1107;617983;12775;143,0145;25;10173;1986;575797
03.05.2021 00:00:00;Burgenland;1;296010;17;17648;239;80,74052;0;317;32;16815
03.05.2021 00:00:00;Kärnten;2;562089;119;38570;824;146,596;0;804;185;36362
03.05.2021 00:00:00;Niederösterreich;3;1690879;202;104394;1553;91,84572;1;1617;306;99278
03.05.2021 00:00:00;Oberösterreich;4;1495608;264;112506;2186;146,1613;2;1651;293;105989
03.05.2021 00:00:00;Salzburg;5;560710;105;48883;765;136,4342;0;575;175;46784
03.05.2021 00:00:00;Steiermark;6;1247077;249;76247;1982;158,9316;8;2036;293;70292
03.05.2021 00:00:00;Tirol;7;760105;193;60363;1274;167,6084;1;679;226;57579
03.05.2021 00:00:00;Vorarlberg;8;399237;100;28235;886;221,9233;0;296;112;26070
03.05.2021 00:00:00;Wien;9;1920949;198;132584;2595;135,0895;4;2214;548;118798
03.05.2021 00:00:00;Österreich;10;8932664;1447;619430;12304;137,7417;16;10189;2170;577967
04.05.2021 00:00:00;Burgenland;1;296010;35;17683;226;76,34877;1;318;58;16873
04.05.2021 00:00:00;Kärnten;2;562089;110;38680;776;138,0564;3;807;135;36497
04.05.2021 00:00:00;Niederösterreich;3;1690879;179;104573;1433;84,74882;3;1620;335;99613
04.05.2021 00:00:00;Oberösterreich;4;1495608;348;112854;2164;144,6903;2;1653;406;106395
04.05.2021 00:00:00;Salzburg;5;560710;96;48979;707;126,0901;2;577;163;46947
04.05.2021 00:00:00;Steiermark;6;1247077;299;76546;2004;160,6958;5;2041;280;70572
04.05.2021 00:00:00;Tirol;7;760105;138;60501;1183;155,6364;0;679;193;57772
04.05.2021 00:00:00;Vorarlberg;8;399237;95;28330;818;204,8908;0;296;138;26208
04.05.2021 00:00:00;Wien;9;1920949;426;133010;2447;127,385;6;2220;950;119748
04.05.2021 00:00:00;Österreich;10;8932664;1726;621156;11758;131,6293;22;10211;2658;580625
05.05.2021 00:00:00;Burgenland;1;296010;28;17711;208;70,2679;0;318;51;16924
05.05.2021 00:00:00;Kärnten;2;562089;91;38771;736;130,9401;0;807;137;36634
05.05.2021 00:00:00;Niederösterreich;3;1690879;168;104741;1343;79,42615;2;1622;283;99896
05.05.2021 00:00:00;Oberösterreich;4;1495608;285;113139;2061;137,8035;2;1655;466;106861
05.05.2021 00:00:00;Salzburg;5;560710;70;49049;619;110,3958;1;578;133;47080
05.05.2021 00:00:00;Steiermark;6;1247077;287;76833;1917;153,7195;1;2042;409;70981
05.05.2021 00:00:00;Tirol;7;760105;118;60619;1078;141,8225;0;679;191;57963
05.05.2021 00:00:00;Vorarlberg;8;399237;90;28420;777;194,6212;0;296;104;26312
05.05.2021 00:00:00;Wien;9;1920949;255;133265;2255;117,3899;8;2228;656;120404
05.05.2021 00:00:00;Österreich;10;8932664;1392;622548;10994;123,0764;14;10225;2430;583055
06.05.2021 00:00:00;Burgenland;1;296010;27;17738;189;63,84919;0;318;32;16956
06.05.2021 00:00:00;Kärnten;2;562089;87;38858;682;121,3331;3;810;129;36763
06.05.2021 00:00:00;Niederösterreich;3;1690879;176;104917;1266;74,8723;2;1624;242;100138
06.05.2021 00:00:00;Oberösterreich;4;1495608;223;113362;1916;128,1084;0;1655;396;107257
06.05.2021 00:00:00;Salzburg;5;560710;82;49131;605;107,8989;0;578;133;47213
06.05.2021 00:00:00;Steiermark;6;1247077;299;77132;1835;147,1441;4;2046;321;71302
06.05.2021 00:00:00;Tirol;7;760105;101;60720;983;129,3242;0;679;184;58147
06.05.2021 00:00:00;Vorarlberg;8;399237;124;28544;744;186,3555;1;297;162;26474
06.05.2021 00:00:00;Wien;9;1920949;265;133530;2040;106,1975;6;2234;602;121006
06.05.2021 00:00:00;Österreich;10;8932664;1384;623932;10260;114,8594;16;10241;2201;585256
07.05.2021 00:00:00;Burgenland;1;296010;18;17756;177;59,79528;0;318;36;16992
07.05.2021 00:00:00;Kärnten;2;562089;71;38929;658;117,0633;0;810;149;36912
07.05.2021 00:00:00;Niederösterreich;3;1690879;133;105050;1186;70,14103;6;1630;474;100612
07.05.2021 00:00:00;Oberösterreich;4;1495608;224;113586;1824;121,9571;2;1657;374;107631
07.05.2021 00:00:00;Salzburg;5;560710;63;49194;551;98,26826;1;579;153;47366
07.05.2021 00:00:00;Steiermark;6;1247077;228;77360;1798;144,1771;4;2050;325;71627
07.05.2021 00:00:00;Tirol;7;760105;124;60844;969;127,4824;0;679;199;58346
07.05.2021 00:00:00;Vorarlberg;8;399237;131;28675;727;182,0974;1;298;161;26635
07.05.2021 00:00:00;Wien;9;1920949;163;133693;1859;96,77509;5;2239;572;121578
07.05.2021 00:00:00;Österreich;10;8932664;1155;625087;9749;109,1388;19;10260;2443;587699
08.05.2021 00:00:00;Burgenland;1;296010;10;17766;158;53,37658;0;318;44;17036
08.05.2021 00:00:00;Kärnten;2;562089;74;39003;614;109,2354;2;812;93;37005
08.05.2021 00:00:00;Niederösterreich;3;1690879;189;105239;1222;72,2701;1;1631;287;100899
08.05.2021 00:00:00;Oberösterreich;4;1495608;192;113778;1718;114,8697;1;1658;364;107995
08.05.2021 00:00:00;Salzburg;5;560710;46;49240;517;92,20453;0;579;136;47502
08.05.2021 00:00:00;Steiermark;6;1247077;175;77535;1734;139,0452;0;2050;334;71961
08.05.2021 00:00:00;Tirol;7;760105;91;60935;882;116,0366;0;679;180;58526
08.05.2021 00:00:00;Vorarlberg;8;399237;61;28736;691;173,0802;0;298;176;26811
08.05.2021 00:00:00;Wien;9;1920949;224;133917;1737;90,42406;5;2244;433;122011
08.05.2021 00:00:00;Österreich;10;8932664;1062;626149;9273;103,81;9;10269;2047;589746
09.05.2021 00:00:00;Burgenland;1;296010;17;17783;152;51,34962;0;318;34;17070
09.05.2021 00:00:00;Kärnten;2;562089;32;39035;584;103,8981;2;814;59;37064
09.05.2021 00:00:00;Niederösterreich;3;1690879;88;105327;1135;67,12485;4;1635;214;101113
09.05.2021 00:00:00;Oberösterreich;4;1495608;107;113885;1643;109,855;3;1661;298;108293
09.05.2021 00:00:00;Salzburg;5;560710;44;49284;506;90,24273;0;579;110;47612
09.05.2021 00:00:00;Steiermark;6;1247077;167;77702;1704;136,6395;0;2050;279;72240
09.05.2021 00:00:00;Tirol;7;760105;75;61010;840;110,511;1;680;253;58779
09.05.2021 00:00:00;Vorarlberg;8;399237;45;28781;646;161,8087;1;299;222;27033
09.05.2021 00:00:00;Wien;9;1920949;170;134087;1701;88,54998;6;2250;571;122582
09.05.2021 00:00:00;Österreich;10;8932664;745;626894;8911;99,75748;17;10286;2040;591786
10.05.2021 00:00:00;Burgenland;1;296010;19;17802;154;52,02527;1;319;39;17109
10.05.2021 00:00:00;Kärnten;2;562089;87;39122;552;98,20509;0;814;166;37230
10.05.2021 00:00:00;Niederösterreich;3;1690879;150;105477;1083;64,04953;1;1636;267;101380
10.05.2021 00:00:00;Oberösterreich;4;1495608;134;114019;1513;101,1629;2;1663;282;108575
10.05.2021 00:00:00;Salzburg;5;560710;55;49339;456;81,32546;1;580;119;47731
10.05.2021 00:00:00;Steiermark;6;1247077;140;77842;1595;127,8991;3;2053;350;72590
10.05.2021 00:00:00;Tirol;7;760105;114;61124;761;100,1177;0;680;194;58973
10.05.2021 00:00:00;Vorarlberg;8;399237;65;28846;611;153,0419;1;300;147;27180
10.05.2021 00:00:00;Wien;9;1920949;164;134251;1667;86,78002;4;2254;408;122990
10.05.2021 00:00:00;Österreich;10;8932664;928;627822;8392;93,94733;13;10299;1972;593758
11.05.2021 00:00:00;Burgenland;1;296010;19;17821;138;46,62005;0;319;59;17168
11.05.2021 00:00:00;Kärnten;2;562089;70;39192;512;91,08878;0;814;102;37332
11.05.2021 00:00:00;Niederösterreich;3;1690879;143;105620;1047;61,92046;0;1636;290;101670
11.05.2021 00:00:00;Oberösterreich;4;1495608;218;114237;1383;92,47076;0;1663;405;108980
11.05.2021 00:00:00;Salzburg;5;560710;45;49384;405;72,22985;0;580;145;47876
11.05.2021 00:00:00;Steiermark;6;1247077;196;78038;1492;119,6398;2;2055;287;72877
11.05.2021 00:00:00;Tirol;7;760105;100;61224;723;95,11844;0;680;177;59150
11.05.2021 00:00:00;Vorarlberg;8;399237;90;28936;606;151,7895;0;300;138;27318
11.05.2021 00:00:00;Wien;9;1920949;276;134527;1517;78,97138;4;2258;600;123590
11.05.2021 00:00:00;Österreich;10;8932664;1157;628979;7823;87,57745;6;10305;2203;595961
12.05.2021 00:00:00;Burgenland;1;296010;10;17831;120;40,53917;2;321;35;17203
12.05.2021 00:00:00;Kärnten;2;562089;72;39264;493;87,70853;1;815;118;37450
12.05.2021 00:00:00;Niederösterreich;3;1690879;128;105748;1007;59,55482;3;1639;257;101927
12.05.2021 00:00:00;Oberösterreich;4;1495608;162;114399;1260;84,24667;4;1667;361;109341
12.05.2021 00:00:00;Salzburg;5;560710;53;49437;388;69,19798;2;582;115;47991
12.05.2021 00:00:00;Steiermark;6;1247077;183;78221;1388;111,3003;1;2056;315;73192
12.05.2021 00:00:00;Tirol;7;760105;143;61367;748;98,40746;1;681;202;59352
12.05.2021 00:00:00;Vorarlberg;8;399237;67;29003;583;146,0285;0;300;82;27400
12.05.2021 00:00:00;Wien;9;1920949;179;134706;1441;75,01501;7;2265;654;124244
12.05.2021 00:00:00;Österreich;10;8932664;997;629976;7428;83,15549;21;10326;2139;598100
13.05.2021 00:00:00;Burgenland;1;296010;20;17851;113;38,17439;0;321;26;17229
13.05.2021 00:00:00;Kärnten;2;562089;72;39336;478;85,03992;1;816;109;37559
13.05.2021 00:00:00;Niederösterreich;3;1690879;112;105860;943;55,76981;1;1640;209;102136
13.05.2021 00:00:00;Oberösterreich;4;1495608;134;114533;1171;78,29591;0;1667;337;109678
13.05.2021 00:00:00;Salzburg;5;560710;40;49477;346;61,70748;1;583;120;48111
13.05.2021 00:00:00;Steiermark;6;1247077;122;78343;1211;97,10708;1;2057;254;73446
13.05.2021 00:00:00;Tirol;7;760105;80;61447;727;95,64468;0;681;161;59513
13.05.2021 00:00:00;Vorarlberg;8;399237;86;29089;545;136,5104;0;300;170;27570
13.05.2021 00:00:00;Wien;9;1920949;186;134892;1362;70,90246;7;2272;505;124749
13.05.2021 00:00:00;Österreich;10;8932664;852;630828;6896;77,19981;11;10337;1891;599991
14.05.2021 00:00:00;Burgenland;1;296010;12;17863;107;36,14743;0;321;40;17269
14.05.2021 00:00:00;Kärnten;2;562089;37;39373;444;78,99105;1;817;106;37665
14.05.2021 00:00:00;Niederösterreich;3;1690879;96;105956;906;53,5816;0;1640;256;102392
14.05.2021 00:00:00;Oberösterreich;4;1495608;144;114677;1091;72,94692;0;1667;363;110041
14.05.2021 00:00:00;Salzburg;5;560710;37;49514;320;57,0705;0;583;90;48201
14.05.2021 00:00:00;Steiermark;6;1247077;98;78441;1081;86,6827;3;2060;354;73800
14.05.2021 00:00:00;Tirol;7;760105;73;61520;676;88,93508;0;681;130;59643
14.05.2021 00:00:00;Vorarlberg;8;399237;49;29138;463;115,9712;0;300;126;27696
14.05.2021 00:00:00;Wien;9;1920949;90;134982;1289;67,10225;2;2274;424;125173
14.05.2021 00:00:00;Österreich;10;8932664;636;631464;6377;71,38968;6;10343;1889;601880
15.05.2021 00:00:00;Burgenland;1;296010;9;17872;106;35,8096;3;324;11;17280
15.05.2021 00:00:00;Kärnten;2;562089;37;39410;407;72,40846;1;818;75;37740
15.05.2021 00:00:00;Niederösterreich;3;1690879;95;106051;812;48,02236;1;1641;177;102569
15.05.2021 00:00:00;Oberösterreich;4;1495608;88;114765;987;65,99323;1;1668;303;110344
15.05.2021 00:00:00;Salzburg;5;560710;28;49542;302;53,86028;2;585;81;48282
15.05.2021 00:00:00;Steiermark;6;1247077;114;78555;1020;81,79126;1;2061;276;74076
15.05.2021 00:00:00;Tirol;7;760105;64;61584;649;85,38294;0;681;150;59793
15.05.2021 00:00:00;Vorarlberg;8;399237;66;29204;468;117,2236;0;300;108;27804
15.05.2021 00:00:00;Wien;9;1920949;183;135165;1248;64,96789;3;2277;359;125532
15.05.2021 00:00:00;Österreich;10;8932664;684;632148;5999;67,15802;12;10355;1540;603420
16.05.2021 00:00:00;Burgenland;1;296010;5;17877;94;31,75568;0;324;35;17315
16.05.2021 00:00:00;Kärnten;2;562089;27;39437;402;71,51892;1;819;69;37809
16.05.2021 00:00:00;Niederösterreich;3;1690879;53;106104;777;45,95243;0;1641;200;102769
16.05.2021 00:00:00;Oberösterreich;4;1495608;135;114900;1015;67,86538;0;1668;264;110608
16.05.2021 00:00:00;Salzburg;5;560710;31;49573;289;51,54179;0;585;82;48364
16.05.2021 00:00:00;Steiermark;6;1247077;89;78644;942;75,53664;2;2063;227;74303
16.05.2021 00:00:00;Tirol;7;760105;57;61641;631;83,01485;0;681;109;59902
16.05.2021 00:00:00;Vorarlberg;8;399237;44;29248;467;116,9731;1;301;103;27907
16.05.2021 00:00:00;Wien;9;1920949;80;135245;1158;60,2827;5;2282;306;125838
16.05.2021 00:00:00;Österreich;10;8932664;521;632669;5775;64,65037;9;10364;1395;604815
17.05.2021 00:00:00;Burgenland;1;296010;19;17896;94;31,75568;0;324;21;17336
17.05.2021 00:00:00;Kärnten;2;562089;40;39477;355;63,15726;1;820;121;37930
17.05.2021 00:00:00;Niederösterreich;3;1690879;123;106227;750;44,35563;2;1643;168;102937
17.05.2021 00:00:00;Oberösterreich;4;1495608;106;115006;987;65,99323;0;1668;273;110881
17.05.2021 00:00:00;Salzburg;5;560710;18;49591;252;44,94302;1;586;76;48440
17.05.2021 00:00:00;Steiermark;6;1247077;87;78731;889;71,2867;0;2063;272;74575
17.05.2021 00:00:00;Tirol;7;760105;108;61749;625;82,22548;0;681;116;60018
17.05.2021 00:00:00;Vorarlberg;8;399237;35;29283;437;109,4588;0;301;87;27994
17.05.2021 00:00:00;Wien;9;1920949;103;135348;1097;57,10719;4;2286;295;126133
17.05.2021 00:00:00;Österreich;10;8932664;639;633308;5486;61,41505;8;10372;1429;606244
18.05.2021 00:00:00;Burgenland;1;296010;21;17917;96;32,43134;1;325;33;17369
18.05.2021 00:00:00;Kärnten;2;562089;55;39532;340;60,48864;0;820;85;38015
18.05.2021 00:00:00;Niederösterreich;3;1690879;108;106335;715;42,2857;0;1643;231;103168
18.05.2021 00:00:00;Oberösterreich;4;1495608;170;115176;939;62,78383;2;1670;301;111182
18.05.2021 00:00:00;Salzburg;5;560710;37;49628;244;43,51625;0;586;79;48519
18.05.2021 00:00:00;Steiermark;6;1247077;110;78841;803;64,39057;1;2064;249;74824
18.05.2021 00:00:00;Tirol;7;760105;89;61838;614;80,77831;1;682;111;60129
18.05.2021 00:00:00;Vorarlberg;8;399237;58;29341;405;101,4435;0;301;80;28074
18.05.2021 00:00:00;Wien;9;1920949;197;135545;1018;52,99464;7;2293;549;126682
18.05.2021 00:00:00;Österreich;10;8932664;845;634153;5174;57,92225;12;10384;1718;607962
19.05.2021 00:00:00;Burgenland;1;296010;17;17934;103;34,79612;0;325;12;17381
19.05.2021 00:00:00;Kärnten;2;562089;42;39574;310;55,15141;0;820;55;38070
19.05.2021 00:00:00;Niederösterreich;3;1690879;89;106424;676;39,97921;0;1643;153;103321
19.05.2021 00:00:00;Oberösterreich;4;1495608;102;115278;879;58,77208;1;1671;253;111435
19.05.2021 00:00:00;Salzburg;5;560710;30;49658;221;39,41431;0;586;58;48577
19.05.2021 00:00:00;Steiermark;6;1247077;100;78941;720;57,73501;0;2064;204;75028
19.05.2021 00:00:00;Tirol;7;760105;84;61922;555;73,01623;1;683;92;60221
19.05.2021 00:00:00;Vorarlberg;8;399237;36;29377;374;93,6787;0;301;72;28146
19.05.2021 00:00:00;Wien;9;1920949;111;135656;950;49,45472;0;2293;430;127112
19.05.2021 00:00:00;Österreich;10;8932664;611;634764;4788;53,60103;2;10386;1329;609291
20.05.2021 00:00:00;Burgenland;1;296010;12;17946;95;32,09351;0;325;28;17409
20.05.2021 00:00:00;Kärnten;2;562089;44;39618;282;50,16999;0;820;69;38139
20.05.2021 00:00:00;Niederösterreich;3;1690879;86;106510;650;38,44154;1;1644;139;103460
20.05.2021 00:00:00;Oberösterreich;4;1495608;149;115427;894;59,77502;0;1671;230;111665
20.05.2021 00:00:00;Salzburg;5;560710;36;49694;217;38,70093;1;587;56;48633
20.05.2021 00:00:00;Steiermark;6;1247077;99;79040;697;55,89069;1;2065;223;75251
20.05.2021 00:00:00;Tirol;7;760105;65;61987;540;71,04282;0;683;117;60338
20.05.2021 00:00:00;Vorarlberg;8;399237;53;29430;341;85,41293;0;301;102;28248
20.05.2021 00:00:00;Wien;9;1920949;117;135773;881;45,86275;3;2296;464;127576
20.05.2021 00:00:00;Österreich;10;8932664;661;635425;4597;51,46281;6;10392;1428;610719
21.05.2021 00:00:00;Burgenland;1;296010;4;17950;87;29,3909;1;326;16;17425
21.05.2021 00:00:00;Kärnten;2;562089;34;39652;279;49,63627;0;820;84;38223
21.05.2021 00:00:00;Niederösterreich;3;1690879;94;106604;648;38,32326;1;1645;163;103623
21.05.2021 00:00:00;Oberösterreich;4;1495608;114;115541;864;57,76915;3;1674;216;111881
21.05.2021 00:00:00;Salzburg;5;560710;19;49713;199;35,49072;0;587;70;48703
21.05.2021 00:00:00;Steiermark;6;1247077;105;79145;704;56,45201;1;2066;211;75462
21.05.2021 00:00:00;Tirol;7;760105;68;62055;535;70,38501;0;683;124;60462
21.05.2021 00:00:00;Vorarlberg;8;399237;31;29461;323;80,90433;0;301;79;28327
21.05.2021 00:00:00;Wien;9;1920949;100;135873;891;46,38332;4;2300;328;127904
21.05.2021 00:00:00;Österreich;10;8932664;569;635994;4530;50,71275;10;10402;1291;612010
22.05.2021 00:00:00;Burgenland;1;296010;5;17955;83;28,03959;0;326;10;17435
22.05.2021 00:00:00;Kärnten;2;562089;24;39676;266;47,32347;1;821;88;38311
22.05.2021 00:00:00;Niederösterreich;3;1690879;66;106670;619;36,60818;4;1649;118;103741
22.05.2021 00:00:00;Oberösterreich;4;1495608;98;115639;874;58,43777;0;1674;198;112079
22.05.2021 00:00:00;Salzburg;5;560710;27;49740;198;35,31237;1;588;50;48753
22.05.2021 00:00:00;Steiermark;6;1247077;73;79218;663;53,16432;1;2067;169;75631
22.05.2021 00:00:00;Tirol;7;760105;61;62116;532;69,99033;0;683;103;60565
22.05.2021 00:00:00;Vorarlberg;8;399237;45;29506;302;75,64429;0;301;73;28400
22.05.2021 00:00:00;Wien;9;1920949;110;135983;818;42,58312;0;2300;317;128221
22.05.2021 00:00:00;Österreich;10;8932664;509;636503;4355;48,75365;7;10409;1126;613136
23.05.2021 00:00:00;Burgenland;1;296010;5;17960;83;28,03959;1;327;11;17446
23.05.2021 00:00:00;Kärnten;2;562089;7;39683;246;43,76531;0;821;50;38361
23.05.2021 00:00:00;Niederösterreich;3;1690879;62;106732;628;37,14045;2;1651;102;103843
23.05.2021 00:00:00;Oberösterreich;4;1495608;55;115694;794;53,08878;0;1674;152;112231
23.05.2021 00:00:00;Salzburg;5;560710;31;49771;198;35,31237;0;588;38;48791
23.05.2021 00:00:00;Steiermark;6;1247077;41;79259;615;49,31532;1;2068;163;75794
23.05.2021 00:00:00;Tirol;7;760105;43;62159;518;68,14848;1;684;94;60659
23.05.2021 00:00:00;Vorarlberg;8;399237;41;29547;299;74,89286;1;302;75;28475
23.05.2021 00:00:00;Wien;9;1920949;65;136048;803;41,80225;3;2303;198;128419
23.05.2021 00:00:00;Österreich;10;8932664;350;636853;4184;46,83933;9;10418;883;614019
24.05.2021 00:00:00;Burgenland;1;296010;15;17975;79;26,68829;0;327;20;17466
24.05.2021 00:00:00;Kärnten;2;562089;30;39713;236;41,98623;1;822;65;38426
24.05.2021 00:00:00;Niederösterreich;3;1690879;62;106794;567;33,53286;2;1653;73;103916
24.05.2021 00:00:00;Oberösterreich;4;1495608;62;115756;750;50,14683;0;1674;142;112373
24.05.2021 00:00:00;Salzburg;5;560710;11;49782;191;34,06395;0;588;46;48837
24.05.2021 00:00:00;Steiermark;6;1247077;53;79312;581;46,58894;1;2069;156;75950
24.05.2021 00:00:00;Tirol;7;760105;32;62191;442;58,14986;0;684;88;60747
24.05.2021 00:00:00;Vorarlberg;8;399237;28;29575;292;73,13951;0;302;91;28566
24.05.2021 00:00:00;Wien;9;1920949;114;136162;814;42,37489;1;2304;185;128604
24.05.2021 00:00:00;Österreich;10;8932664;407;637260;3952;44,24212;5;10423;866;614885
25.05.2021 00:00:00;Burgenland;1;296010;11;17986;69;23,31002;0;327;28;17494
