Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.01.2021 00:00:00;Vorarlberg;8;399237;265;21349;748;187,3574;1;255;75;20111
21.01.2021 00:00:00;Wien;9;1920949;312;78511;1840;95,78599;19;1380;319;70337
21.01.2021 00:00:00;Österreich;10;8932664;1789;398210;10704;119,8299;52;7473;1577;368863
22.01.2021 00:00:00;Burgenland;1;296010;18;10578;289;97,63184;3;197;31;9811
22.01.2021 00:00:00;Kärnten;2;562089;136;24781;861;153,1786;0;641;145;22650
22.01.2021 00:00:00;Niederösterreich;3;1690879;225;61263;1975;116,8032;2;1112;339;56653
22.01.2021 00:00:00;Oberösterreich;4;1495608;242;78644;1535;102,6338;4;1360;278;74485
22.01.2021 00:00:00;Salzburg;5;560710;192;33178;1233;219,8998;4;416;234;30844
22.01.2021 00:00:00;Steiermark;6;1247077;242;47556;1350;108,2531;8;1560;232;43635
22.01.2021 00:00:00;Tirol;7;760105;94;43499;835;109,8532;4;577;112;41708
22.01.2021 00:00:00;Vorarlberg;8;399237;88;21437;745;186,606;0;255;100;20211
22.01.2021 00:00:00;Wien;9;1920949;216;78727;1776;92,4543;11;1391;257;70594
22.01.2021 00:00:00;Österreich;10;8932664;1453;399663;10599;118,6544;36;7509;1728;370591
23.01.2021 00:00:00;Burgenland;1;296010;75;10653;320;108,1045;0;197;54;9865
23.01.2021 00:00:00;Kärnten;2;562089;108;24889;865;153,8902;2;643;107;22757
23.01.2021 00:00:00;Niederösterreich;3;1690879;231;61494;1969;116,4483;13;1125;274;56927
23.01.2021 00:00:00;Oberösterreich;4;1495608;136;78780;1517;101,4303;9;1369;220;74705
23.01.2021 00:00:00;Salzburg;5;560710;149;33327;1201;214,1927;2;418;187;31031
23.01.2021 00:00:00;Steiermark;6;1247077;150;47706;1342;107,6116;7;1567;170;43805
23.01.2021 00:00:00;Tirol;7;760105;124;43623;807;106,1695;2;579;112;41820
23.01.2021 00:00:00;Vorarlberg;8;399237;45;21482;731;183,0993;0;255;73;20284
23.01.2021 00:00:00;Wien;9;1920949;244;78971;1790;93,18311;19;1410;200;70794
23.01.2021 00:00:00;Österreich;10;8932664;1262;400925;10542;118,0163;54;7563;1397;371988
24.01.2021 00:00:00;Burgenland;1;296010;38;10691;308;104,0505;3;200;48;9913
24.01.2021 00:00:00;Kärnten;2;562089;94;24983;878;156,203;1;644;101;22858
24.01.2021 00:00:00;Niederösterreich;3;1690879;165;61659;1858;109,8837;6;1131;235;57162
24.01.2021 00:00:00;Oberösterreich;4;1495608;136;78916;1517;101,4303;3;1372;220;74925
24.01.2021 00:00:00;Salzburg;5;560710;85;33412;1194;212,9443;3;421;165;31196
24.01.2021 00:00:00;Steiermark;6;1247077;106;47812;1346;107,9324;8;1575;158;43963
24.01.2021 00:00:00;Tirol;7;760105;112;43735;838;110,2479;0;579;90;41910
24.01.2021 00:00:00;Vorarlberg;8;399237;64;21546;727;182,0974;0;255;61;20345
24.01.2021 00:00:00;Wien;9;1920949;147;79118;1812;94,32838;10;1420;217;71011
24.01.2021 00:00:00;Österreich;10;8932664;947;401872;10478;117,2998;34;7597;1295;373283
25.01.2021 00:00:00;Burgenland;1;296010;42;10733;306;103,3749;2;202;48;9961
25.01.2021 00:00:00;Kärnten;2;562089;114;25097;874;155,4914;1;645;143;23001
25.01.2021 00:00:00;Niederösterreich;3;1690879;252;61911;1703;100,7168;9;1140;234;57396
25.01.2021 00:00:00;Oberösterreich;4;1495608;173;79089;1479;98,88955;5;1377;229;75154
25.01.2021 00:00:00;Salzburg;5;560710;167;33579;1206;215,0844;6;427;150;31346
25.01.2021 00:00:00;Steiermark;6;1247077;226;48038;1382;110,8191;8;1583;243;44206
25.01.2021 00:00:00;Tirol;7;760105;150;43885;866;113,9316;1;580;98;42008
25.01.2021 00:00:00;Vorarlberg;8;399237;50;21596;698;174,8335;0;255;81;20426
25.01.2021 00:00:00;Wien;9;1920949;250;79368;1759;91,56932;10;1430;354;71365
25.01.2021 00:00:00;Österreich;10;8932664;1424;403296;10273;115,0049;42;7639;1580;374863
26.01.2021 00:00:00;Burgenland;1;296010;49;10782;320;108,1045;2;204;62;10023
26.01.2021 00:00:00;Kärnten;2;562089;118;25215;887;157,8042;7;652;132;23133
26.01.2021 00:00:00;Niederösterreich;3;1690879;308;62219;1694;100,1846;7;1147;245;57641
26.01.2021 00:00:00;Oberösterreich;4;1495608;191;79280;1378;92,13644;4;1381;192;75346
26.01.2021 00:00:00;Salzburg;5;560710;150;33729;1136;202,6003;4;431;148;31494
26.01.2021 00:00:00;Steiermark;6;1247077;262;48300;1415;113,4653;10;1593;160;44366
26.01.2021 00:00:00;Tirol;7;760105;138;44023;873;114,8526;1;581;94;42102
26.01.2021 00:00:00;Vorarlberg;8;399237;60;21656;687;172,0782;4;259;70;20496
26.01.2021 00:00:00;Wien;9;1920949;306;79674;1809;94,1722;10;1440;435;71800
26.01.2021 00:00:00;Österreich;10;8932664;1582;404878;10199;114,1765;49;7688;1538;376401
27.01.2021 00:00:00;Burgenland;1;296010;31;10813;296;99,99662;1;205;41;10064
27.01.2021 00:00:00;Kärnten;2;562089;89;25304;790;140,5471;1;653;93;23226
27.01.2021 00:00:00;Niederösterreich;3;1690879;262;62481;1705;100,8351;6;1153;331;57972
27.01.2021 00:00:00;Oberösterreich;4;1495608;243;79523;1375;91,93585;5;1386;172;75518
27.01.2021 00:00:00;Salzburg;5;560710;160;33889;1063;189,5811;4;435;167;31661
27.01.2021 00:00:00;Steiermark;6;1247077;207;48507;1417;113,6257;6;1599;197;44563
27.01.2021 00:00:00;Tirol;7;760105;150;44173;906;119,1941;3;584;109;42211
27.01.2021 00:00:00;Vorarlberg;8;399237;66;21722;638;159,8048;1;260;71;20567
27.01.2021 00:00:00;Wien;9;1920949;265;79939;1740;90,58023;13;1453;281;72081
27.01.2021 00:00:00;Österreich;10;8932664;1473;406351;9930;111,165;40;7728;1462;377863
28.01.2021 00:00:00;Burgenland;1;296010;35;10848;288;97,29401;0;205;40;10104
28.01.2021 00:00:00;Kärnten;2;562089;127;25431;786;139,8355;2;655;143;23369
28.01.2021 00:00:00;Niederösterreich;3;1690879;251;62732;1694;100,1846;4;1157;328;58300
28.01.2021 00:00:00;Oberösterreich;4;1495608;233;79756;1354;90,53175;6;1392;233;75751
28.01.2021 00:00:00;Salzburg;5;560710;119;34008;1022;182,2689;4;439;133;31794
28.01.2021 00:00:00;Steiermark;6;1247077;211;48718;1404;112,5833;8;1607;172;44735
28.01.2021 00:00:00;Tirol;7;760105;90;44263;858;112,8791;2;586;129;42340
28.01.2021 00:00:00;Vorarlberg;8;399237;69;21791;442;110,7112;0;260;65;20632
28.01.2021 00:00:00;Wien;9;1920949;287;80226;1715;89,27879;14;1467;363;72444
28.01.2021 00:00:00;Österreich;10;8932664;1422;407773;9563;107,0565;40;7768;1606;379469
29.01.2021 00:00:00;Burgenland;1;296010;40;10888;310;104,7262;2;207;38;10142
29.01.2021 00:00:00;Kärnten;2;562089;98;25529;748;133,075;3;658;132;23501
29.01.2021 00:00:00;Niederösterreich;3;1690879;250;62982;1719;101,6631;7;1164;323;58623
29.01.2021 00:00:00;Oberösterreich;4;1495608;225;79981;1337;89,39508;6;1398;286;76037
29.01.2021 00:00:00;Salzburg;5;560710;154;34162;984;175,4918;2;441;210;32004
29.01.2021 00:00:00;Steiermark;6;1247077;269;48987;1431;114,7483;7;1614;198;44933
29.01.2021 00:00:00;Tirol;7;760105;114;44377;878;115,5104;3;589;140;42480
29.01.2021 00:00:00;Vorarlberg;8;399237;64;21855;418;104,6997;1;261;68;20700
29.01.2021 00:00:00;Wien;9;1920949;273;80499;1772;92,24607;13;1480;309;72753
29.01.2021 00:00:00;Österreich;10;8932664;1487;409260;9597;107,4372;44;7812;1704;381173
30.01.2021 00:00:00;Burgenland;1;296010;9;10897;244;82,42965;1;208;58;10200
30.01.2021 00:00:00;Kärnten;2;562089;96;25625;736;130,9401;3;661;111;23612
30.01.2021 00:00:00;Niederösterreich;3;1690879;198;63180;1686;99,71145;6;1170;277;58900
30.01.2021 00:00:00;Oberösterreich;4;1495608;118;80099;1319;88,19156;2;1400;229;76266
30.01.2021 00:00:00;Salzburg;5;560710;104;34266;939;167,4662;5;446;190;32194
30.01.2021 00:00:00;Steiermark;6;1247077;180;49167;1461;117,154;7;1621;189;45122
30.01.2021 00:00:00;Tirol;7;760105;86;44463;840;110,511;0;589;103;42583
30.01.2021 00:00:00;Vorarlberg;8;399237;58;21913;431;107,9559;0;261;93;20793
30.01.2021 00:00:00;Wien;9;1920949;250;80749;1778;92,55842;11;1491;288;73041
30.01.2021 00:00:00;Österreich;10;8932664;1099;410359;9434;105,6124;35;7847;1538;382711
31.01.2021 00:00:00;Burgenland;1;296010;62;10959;268;90,53748;2;210;48;10248
31.01.2021 00:00:00;Kärnten;2;562089;72;25697;714;127,0261;3;664;105;23717
31.01.2021 00:00:00;Niederösterreich;3;1690879;185;63365;1706;100,8943;8;1178;242;59142
31.01.2021 00:00:00;Oberösterreich;4;1495608;160;80259;1343;89,79626;4;1404;247;76513
31.01.2021 00:00:00;Salzburg;5;560710;133;34399;987;176,0268;1;447;174;32368
31.01.2021 00:00:00;Steiermark;6;1247077;95;49262;1450;116,2719;4;1625;175;45297
31.01.2021 00:00:00;Tirol;7;760105;158;44621;886;116,5628;3;592;118;42701
31.01.2021 00:00:00;Vorarlberg;8;399237;46;21959;413;103,4473;1;262;58;20851
31.01.2021 00:00:00;Wien;9;1920949;223;80972;1854;96,51479;13;1504;241;73282
31.01.2021 00:00:00;Österreich;10;8932664;1134;411493;9621;107,7058;39;7886;1408;384119
01.02.2021 00:00:00;Burgenland;1;296010;42;11001;268;90,53748;0;210;44;10292
01.02.2021 00:00:00;Kärnten;2;562089;103;25800;703;125,0692;4;668;93;23810
01.02.2021 00:00:00;Niederösterreich;3;1690879;227;63592;1681;99,41575;7;1185;238;59380
01.02.2021 00:00:00;Oberösterreich;4;1495608;135;80394;1305;87,25549;4;1408;239;76752
01.02.2021 00:00:00;Salzburg;5;560710;105;34504;925;164,9694;2;449;189;32557
01.02.2021 00:00:00;Steiermark;6;1247077;211;49473;1435;115,0691;7;1632;197;45494
01.02.2021 00:00:00;Tirol;7;760105;118;44739;854;112,3529;0;592;123;42824
01.02.2021 00:00:00;Vorarlberg;8;399237;45;22004;408;102,1949;2;264;76;20927
01.02.2021 00:00:00;Wien;9;1920949;231;81203;1835;95,5257;12;1516;328;73610
01.02.2021 00:00:00;Österreich;10;8932664;1217;412710;9414;105,3885;38;7924;1527;385646
02.02.2021 00:00:00;Burgenland;1;296010;40;11041;259;87,49705;2;212;30;10322
02.02.2021 00:00:00;Kärnten;2;562089;129;25929;714;127,0261;5;673;101;23911
02.02.2021 00:00:00;Niederösterreich;3;1690879;308;63900;1681;99,41575;7;1192;238;59618
02.02.2021 00:00:00;Oberösterreich;4;1495608;205;80599;1319;88,19156;3;1411;214;76966
02.02.2021 00:00:00;Salzburg;5;560710;238;34742;1013;180,6638;4;453;192;32749
02.02.2021 00:00:00;Steiermark;6;1247077;254;49727;1427;114,4276;7;1639;188;45682
02.02.2021 00:00:00;Tirol;7;760105;134;44873;850;111,8267;0;592;123;42947
02.02.2021 00:00:00;Vorarlberg;8;399237;68;22072;416;104,1988;0;264;59;20986
02.02.2021 00:00:00;Wien;9;1920949;265;81468;1794;93,39134;13;1529;367;73977
02.02.2021 00:00:00;Österreich;10;8932664;1641;414351;9473;106,049;41;7965;1512;387158
03.02.2021 00:00:00;Burgenland;1;296010;44;11085;272;91,88879;2;214;49;10371
03.02.2021 00:00:00;Kärnten;2;562089;125;26054;750;133,4308;1;674;82;23993
03.02.2021 00:00:00;Niederösterreich;3;1690879;273;64173;1692;100,0663;4;1196;171;59789
03.02.2021 00:00:00;Oberösterreich;4;1495608;203;80802;1279;85,51706;4;1415;180;77146
03.02.2021 00:00:00;Salzburg;5;560710;112;34854;965;172,1032;5;458;140;32889
03.02.2021 00:00:00;Steiermark;6;1247077;287;50014;1507;120,8426;3;1642;187;45869
03.02.2021 00:00:00;Tirol;7;760105;127;45000;827;108,8008;1;593;151;43098
03.02.2021 00:00:00;Vorarlberg;8;399237;65;22137;415;103,9483;1;265;65;21051
03.02.2021 00:00:00;Wien;9;1920949;283;81751;1812;94,32838;9;1538;260;74237
03.02.2021 00:00:00;Österreich;10;8932664;1519;415870;9519;106,564;30;7995;1285;388443
04.02.2021 00:00:00;Burgenland;1;296010;62;11147;299;101,0101;0;214;39;10410
04.02.2021 00:00:00;Kärnten;2;562089;83;26137;706;125,6029;4;678;105;24098
04.02.2021 00:00:00;Niederösterreich;3;1690879;268;64441;1709;101,0717;5;1201;239;60028
04.02.2021 00:00:00;Oberösterreich;4;1495608;173;80975;1219;81,50532;2;1417;173;77319
04.02.2021 00:00:00;Salzburg;5;560710;105;34959;951;169,6064;3;461;128;33017
04.02.2021 00:00:00;Steiermark;6;1247077;214;50228;1510;121,0831;4;1646;178;46047
04.02.2021 00:00:00;Tirol;7;760105;92;45092;829;109,0639;0;593;105;43203
04.02.2021 00:00:00;Vorarlberg;8;399237;60;22197;406;101,694;1;266;78;21129
04.02.2021 00:00:00;Wien;9;1920949;213;81964;1738;90,47611;11;1549;322;74559
04.02.2021 00:00:00;Österreich;10;8932664;1270;417140;9367;104,8623;30;8025;1367;389810
05.02.2021 00:00:00;Burgenland;1;296010;38;11185;297;100,3344;0;214;42;10452
05.02.2021 00:00:00;Kärnten;2;562089;106;26243;714;127,0261;3;681;115;24213
05.02.2021 00:00:00;Niederösterreich;3;1690879;302;64743;1761;104,147;4;1205;316;60344
05.02.2021 00:00:00;Oberösterreich;4;1495608;255;81230;1249;83,51118;2;1419;228;77547
05.02.2021 00:00:00;Salzburg;5;560710;107;35066;904;161,2242;1;462;161;33178
05.02.2021 00:00:00;Steiermark;6;1247077;176;50404;1417;113,6257;5;1651;233;46280
05.02.2021 00:00:00;Tirol;7;760105;97;45189;812;106,8273;1;594;133;43336
05.02.2021 00:00:00;Vorarlberg;8;399237;52;22249;394;98,68825;0;266;65;21194
05.02.2021 00:00:00;Wien;9;1920949;232;82196;1697;88,34175;9;1558;247;74806
05.02.2021 00:00:00;Österreich;10;8932664;1365;418505;9245;103,4966;25;8050;1540;391350
06.02.2021 00:00:00;Burgenland;1;296010;46;11231;334;112,834;0;214;39;10491
06.02.2021 00:00:00;Kärnten;2;562089;103;26346;721;128,2715;2;683;81;24294
06.02.2021 00:00:00;Niederösterreich;3;1690879;251;64994;1814;107,2815;3;1208;247;60591
06.02.2021 00:00:00;Oberösterreich;4;1495608;107;81337;1238;82,7757;2;1421;197;77744
06.02.2021 00:00:00;Salzburg;5;560710;71;35137;871;155,3388;1;463;141;33319
06.02.2021 00:00:00;Steiermark;6;1247077;123;50527;1360;109,055;4;1655;215;46495
06.02.2021 00:00:00;Tirol;7;760105;87;45276;813;106,9589;3;597;122;43458
06.02.2021 00:00:00;Vorarlberg;8;399237;42;22291;378;94,6806;1;267;85;21279
06.02.2021 00:00:00;Wien;9;1920949;317;82513;1764;91,82961;11;1569;207;75013
06.02.2021 00:00:00;Österreich;10;8932664;1147;419652;9293;104,0339;27;8077;1334;392684
07.02.2021 00:00:00;Burgenland;1;296010;12;11243;284;95,9427;1;215;40;10531
07.02.2021 00:00:00;Kärnten;2;562089;70;26416;719;127,9157;5;688;83;24377
07.02.2021 00:00:00;Niederösterreich;3;1690879;219;65213;1848;109,2923;5;1213;235;60826
07.02.2021 00:00:00;Oberösterreich;4;1495608;174;81511;1252;83,71178;1;1422;158;77902
07.02.2021 00:00:00;Salzburg;5;560710;96;35233;834;148,74;0;463;105;33424
07.02.2021 00:00:00;Steiermark;6;1247077;164;50691;1429;114,588;5;1660;162;46657
07.02.2021 00:00:00;Tirol;7;760105;69;45345;724;95,25;2;599;105;43563
07.02.2021 00:00:00;Vorarlberg;8;399237;40;22331;372;93,17773;0;267;52;21331
07.02.2021 00:00:00;Wien;9;1920949;155;82668;1696;88,2897;8;1577;120;75133
07.02.2021 00:00:00;Österreich;10;8932664;999;420651;9158;102,5226;27;8104;1060;393744
08.02.2021 00:00:00;Burgenland;1;296010;63;11306;305;103,0371;1;216;28;10559
08.02.2021 00:00:00;Kärnten;2;562089;82;26498;698;124,1796;2;690;90;24467
08.02.2021 00:00:00;Niederösterreich;3;1690879;264;65477;1885;111,4805;4;1217;246;61072
08.02.2021 00:00:00;Oberösterreich;4;1495608;148;81659;1265;84,58099;3;1425;172;78074
08.02.2021 00:00:00;Salzburg;5;560710;75;35308;804;143,3896;1;464;148;33572
08.02.2021 00:00:00;Steiermark;6;1247077;233;50924;1451;116,3521;6;1666;187;46844
08.02.2021 00:00:00;Tirol;7;760105;81;45426;687;90,38225;1;600;119;43682
08.02.2021 00:00:00;Vorarlberg;8;399237;54;22385;381;95,43204;0;267;63;21394
08.02.2021 00:00:00;Wien;9;1920949;230;82898;1695;88,23764;10;1587;284;75417
08.02.2021 00:00:00;Österreich;10;8932664;1230;421881;9171;102,6681;28;8132;1337;395081
09.02.2021 00:00:00;Burgenland;1;296010;38;11344;303;102,3614;2;218;44;10603
09.02.2021 00:00:00;Kärnten;2;562089;122;26620;691;122,9343;2;692;103;24570
09.02.2021 00:00:00;Niederösterreich;3;1690879;286;65763;1863;110,1794;2;1219;231;61303
09.02.2021 00:00:00;Oberösterreich;4;1495608;214;81873;1274;85,18275;1;1426;166;78240
09.02.2021 00:00:00;Salzburg;5;560710;141;35449;707;126,0901;3;467;150;33722
09.02.2021 00:00:00;Steiermark;6;1247077;276;51200;1473;118,1162;9;1675;174;47018
09.02.2021 00:00:00;Tirol;7;760105;106;45532;659;86,69855;4;604;107;43789
09.02.2021 00:00:00;Vorarlberg;8;399237;63;22448;376;94,17965;0;267;49;21443
09.02.2021 00:00:00;Wien;9;1920949;224;83122;1654;86,10327;6;1593;228;75645
09.02.2021 00:00:00;Österreich;10;8932664;1470;423351;9000;100,7538;29;8161;1252;396333
10.02.2021 00:00:00;Burgenland;1;296010;37;11381;296;99,99662;0;218;43;10646
10.02.2021 00:00:00;Kärnten;2;562089;106;26726;672;119,554;1;693;133;24703
10.02.2021 00:00:00;Niederösterreich;3;1690879;415;66178;2005;118,5774;4;1223;219;61522
10.02.2021 00:00:00;Oberösterreich;4;1495608;192;82065;1263;84,44726;7;1433;150;78390
10.02.2021 00:00:00;Salzburg;5;560710;123;35572;718;128,0519;3;470;112;33834
10.02.2021 00:00:00;Steiermark;6;1247077;266;51466;1452;116,4323;10;1685;177;47195
10.02.2021 00:00:00;Tirol;7;760105;106;45638;638;83,93578;0;604;135;43924
10.02.2021 00:00:00;Vorarlberg;8;399237;36;22484;347;86,91579;0;267;82;21525
10.02.2021 00:00:00;Wien;9;1920949;387;83509;1758;91,51727;7;1600;309;75954
10.02.2021 00:00:00;Österreich;10;8932664;1668;425019;9149;102,4219;32;8193;1360;397693
11.02.2021 00:00:00;Burgenland;1;296010;58;11439;292;98,64532;0;218;39;10685
11.02.2021 00:00:00;Kärnten;2;562089;128;26854;717;127,5599;2;695;87;24790
11.02.2021 00:00:00;Niederösterreich;3;1690879;302;66480;2039;120,5882;4;1227;204;61726
11.02.2021 00:00:00;Oberösterreich;4;1495608;187;82252;1277;85,38334;0;1433;140;78530
11.02.2021 00:00:00;Salzburg;5;560710;119;35691;732;130,5488;2;472;134;33968
11.02.2021 00:00:00;Steiermark;6;1247077;176;51642;1414;113,3851;6;1691;227;47422
11.02.2021 00:00:00;Tirol;7;760105;93;45731;639;84,06733;1;605;99;44023
11.02.2021 00:00:00;Vorarlberg;8;399237;36;22520;323;80,90433;0;267;201;21726
11.02.2021 00:00:00;Wien;9;1920949;464;83973;2009;104,5837;8;1608;285;76239
11.02.2021 00:00:00;Österreich;10;8932664;1563;426582;9442;105,702;23;8216;1416;399109
12.02.2021 00:00:00;Burgenland;1;296010;44;11483;298;100,6723;0;218;40;10725
12.02.2021 00:00:00;Kärnten;2;562089;117;26971;728;129,5169;0;695;117;24907
12.02.2021 00:00:00;Niederösterreich;3;1690879;256;66736;1993;117,8677;8;1235;287;62013
12.02.2021 00:00:00;Oberösterreich;4;1495608;215;82467;1237;82,70884;2;1435;195;78725
12.02.2021 00:00:00;Salzburg;5;560710;76;35767;701;125,0201;0;472;154;34122
12.02.2021 00:00:00;Steiermark;6;1247077;187;51829;1425;114,2672;6;1697;221;47643
12.02.2021 00:00:00;Tirol;7;760105;53;45784;595;78,27866;0;605;134;44157
12.02.2021 00:00:00;Vorarlberg;8;399237;42;22562;313;78,39954;1;268;65;21791
12.02.2021 00:00:00;Wien;9;1920949;278;84251;2055;106,9784;7;1615;209;76448
12.02.2021 00:00:00;Österreich;10;8932664;1268;427850;9345;104,6161;24;8240;1422;400531
13.02.2021 00:00:00;Burgenland;1;296010;44;11527;296;99,99662;1;219;45;10770
13.02.2021 00:00:00;Kärnten;2;562089;99;27070;724;128,8052;0;695;75;24982
13.02.2021 00:00:00;Niederösterreich;3;1690879;221;66957;1963;116,0935;6;1241;307;62320
13.02.2021 00:00:00;Oberösterreich;4;1495608;138;82605;1268;84,78157;2;1437;178;78903
13.02.2021 00:00:00;Salzburg;5;560710;107;35874;737;131,4405;4;476;120;34242
13.02.2021 00:00:00;Steiermark;6;1247077;212;52041;1514;121,4039;4;1701;212;47855
13.02.2021 00:00:00;Tirol;7;760105;57;45841;565;74,33183;0;605;109;44266
13.02.2021 00:00:00;Vorarlberg;8;399237;62;22624;333;83,4091;0;268;58;21849
13.02.2021 00:00:00;Wien;9;1920949;231;84482;1969;102,5014;7;1622;233;76681
13.02.2021 00:00:00;Österreich;10;8932664;1171;429021;9369;104,8847;24;8264;1337;401868
14.02.2021 00:00:00;Burgenland;1;296010;40;11567;324;109,4558;0;219;43;10813
14.02.2021 00:00:00;Kärnten;2;562089;66;27136;720;128,0936;3;698;83;25065
14.02.2021 00:00:00;Niederösterreich;3;1690879;216;67173;1960;115,916;2;1243;217;62537
14.02.2021 00:00:00;Oberösterreich;4;1495608;192;82797;1286;85,9851;1;1438;199;79102
14.02.2021 00:00:00;Salzburg;5;560710;35;35909;676;120,5614;4;480;94;34336
14.02.2021 00:00:00;Steiermark;6;1247077;202;52243;1552;124,451;3;1704;194;48049
14.02.2021 00:00:00;Tirol;7;760105;128;45969;624;82,09392;4;609;94;44360
14.02.2021 00:00:00;Vorarlberg;8;399237;46;22670;339;84,91197;1;269;57;21906
14.02.2021 00:00:00;Wien;9;1920949;243;84725;2057;107,0825;2;1624;138;76819
14.02.2021 00:00:00;Österreich;10;8932664;1168;430189;9538;106,7767;20;8284;1119;402987
15.02.2021 00:00:00;Burgenland;1;296010;42;11609;303;102,3614;1;220;39;10852
15.02.2021 00:00:00;Kärnten;2;562089;126;27262;764;135,9215;0;698;110;25175
15.02.2021 00:00:00;Niederösterreich;3;1690879;338;67511;2034;120,2925;5;1248;288;62825
15.02.2021 00:00:00;Oberösterreich;4;1495608;184;82981;1322;88,39214;1;1439;183;79285
15.02.2021 00:00:00;Salzburg;5;560710;103;36012;704;125,5551;4;484;101;34437
15.02.2021 00:00:00;Steiermark;6;1247077;277;52520;1596;127,9793;5;1709;233;48282
15.02.2021 00:00:00;Tirol;7;760105;75;46044;618;81,30456;1;610;97;44457
15.02.2021 00:00:00;Vorarlberg;8;399237;6;22676;291;72,88904;0;269;42;21948
15.02.2021 00:00:00;Wien;9;1920949;348;85073;2175;113,2253;7;1631;229;77048
15.02.2021 00:00:00;Österreich;10;8932664;1499;431688;9807;109,7881;24;8308;1322;404309
16.02.2021 00:00:00;Burgenland;1;296010;68;11677;333;112,4962;0;220;31;10883
16.02.2021 00:00:00;Kärnten;2;562089;140;27402;782;139,1239;1;699;96;25271
16.02.2021 00:00:00;Niederösterreich;3;1690879;319;67830;2067;122,2441;3;1251;279;63104
16.02.2021 00:00:00;Oberösterreich;4;1495608;244;83225;1352;90,39802;4;1443;199;79484
16.02.2021 00:00:00;Salzburg;5;560710;117;36129;680;121,2748;0;484;102;34539
16.02.2021 00:00:00;Steiermark;6;1247077;219;52739;1539;123,4086;5;1714;189;48471
16.02.2021 00:00:00;Tirol;7;760105;109;46153;621;81,69924;3;613;90;44547
16.02.2021 00:00:00;Vorarlberg;8;399237;53;22729;281;70,38425;0;269;52;22000
16.02.2021 00:00:00;Wien;9;1920949;388;85461;2339;121,7627;4;1635;286;77334
16.02.2021 00:00:00;Österreich;10;8932664;1657;433345;9994;111,8815;20;8328;1324;405633
17.02.2021 00:00:00;Burgenland;1;296010;67;11744;363;122,631;1;221;45;10928
