date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-06-26T23:59:59+02:00;2;Kärnten;Other;1;64
2021-06-26T23:59:59+02:00;2;Kärnten;Other;2;21
2021-06-26T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-26T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;181001
2021-06-26T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;105599
2021-06-26T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;3
2021-06-26T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;707412
2021-06-26T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;361023
2021-06-26T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;17
2021-06-26T23:59:59+02:00;3;Niederösterreich;Janssen;1;19852
2021-06-26T23:59:59+02:00;3;Niederösterreich;Janssen;2;4
2021-06-26T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-26T23:59:59+02:00;3;Niederösterreich;Moderna;1;68593
2021-06-26T23:59:59+02:00;3;Niederösterreich;Moderna;2;47669
2021-06-26T23:59:59+02:00;3;Niederösterreich;Moderna;3;4
2021-06-26T23:59:59+02:00;3;Niederösterreich;Other;1;92
2021-06-26T23:59:59+02:00;3;Niederösterreich;Other;2;82
2021-06-26T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-26T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109907
2021-06-26T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;82894
2021-06-26T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;532700
2021-06-26T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;351341
2021-06-26T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;15
2021-06-26T23:59:59+02:00;4;Oberösterreich;Janssen;1;12545
2021-06-26T23:59:59+02:00;4;Oberösterreich;Janssen;2;6
2021-06-26T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-26T23:59:59+02:00;4;Oberösterreich;Moderna;1;76977
2021-06-26T23:59:59+02:00;4;Oberösterreich;Moderna;2;40929
2021-06-26T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-26T23:59:59+02:00;4;Oberösterreich;Other;1;86
2021-06-26T23:59:59+02:00;4;Oberösterreich;Other;2;87
2021-06-26T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-26T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55057
2021-06-26T23:59:59+02:00;5;Salzburg;AstraZeneca;2;23830
2021-06-26T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;194989
2021-06-26T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;133946
2021-06-26T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;3
2021-06-26T23:59:59+02:00;5;Salzburg;Janssen;1;6577
2021-06-26T23:59:59+02:00;5;Salzburg;Janssen;2;1
2021-06-26T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-26T23:59:59+02:00;5;Salzburg;Moderna;1;29979
2021-06-26T23:59:59+02:00;5;Salzburg;Moderna;2;18381
2021-06-26T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-26T23:59:59+02:00;5;Salzburg;Other;1;70
2021-06-26T23:59:59+02:00;5;Salzburg;Other;2;62
2021-06-26T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-26T23:59:59+02:00;6;Steiermark;AstraZeneca;1;105034
2021-06-26T23:59:59+02:00;6;Steiermark;AstraZeneca;2;56011
2021-06-26T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;466429
2021-06-26T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;283383
2021-06-26T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25
2021-06-26T23:59:59+02:00;6;Steiermark;Janssen;1;13891
2021-06-26T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-26T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-26T23:59:59+02:00;6;Steiermark;Moderna;1;68882
2021-06-26T23:59:59+02:00;6;Steiermark;Moderna;2;33554
2021-06-26T23:59:59+02:00;6;Steiermark;Moderna;3;3
2021-06-26T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-26T23:59:59+02:00;6;Steiermark;Other;2;47
2021-06-26T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-26T23:59:59+02:00;7;Tirol;AstraZeneca;1;77565
2021-06-26T23:59:59+02:00;7;Tirol;AstraZeneca;2;42167
2021-06-26T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;279732
2021-06-26T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;192097
2021-06-26T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;71
2021-06-26T23:59:59+02:00;7;Tirol;Janssen;1;9311
2021-06-26T23:59:59+02:00;7;Tirol;Janssen;2;4
2021-06-26T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-26T23:59:59+02:00;7;Tirol;Moderna;1;44372
2021-06-26T23:59:59+02:00;7;Tirol;Moderna;2;24046
2021-06-26T23:59:59+02:00;7;Tirol;Moderna;3;2
2021-06-26T23:59:59+02:00;7;Tirol;Other;1;84
2021-06-26T23:59:59+02:00;7;Tirol;Other;2;53
2021-06-26T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-26T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35642
2021-06-26T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;20877
2021-06-26T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;149282
2021-06-26T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;105522
2021-06-26T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-06-26T23:59:59+02:00;8;Vorarlberg;Janssen;1;4457
2021-06-26T23:59:59+02:00;8;Vorarlberg;Janssen;2;2
2021-06-26T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-26T23:59:59+02:00;8;Vorarlberg;Moderna;1;20341
2021-06-26T23:59:59+02:00;8;Vorarlberg;Moderna;2;15822
2021-06-26T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-26T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-26T23:59:59+02:00;8;Vorarlberg;Other;2;45
2021-06-26T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-26T23:59:59+02:00;9;Wien;AstraZeneca;1;153830
2021-06-26T23:59:59+02:00;9;Wien;AstraZeneca;2;81502
2021-06-26T23:59:59+02:00;9;Wien;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;9;Wien;BioNTechPfizer;1;654545
2021-06-26T23:59:59+02:00;9;Wien;BioNTechPfizer;2;438663
2021-06-26T23:59:59+02:00;9;Wien;BioNTechPfizer;3;14
2021-06-26T23:59:59+02:00;9;Wien;Janssen;1;20693
2021-06-26T23:59:59+02:00;9;Wien;Janssen;2;6
2021-06-26T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-26T23:59:59+02:00;9;Wien;Moderna;1;105932
2021-06-26T23:59:59+02:00;9;Wien;Moderna;2;58237
2021-06-26T23:59:59+02:00;9;Wien;Moderna;3;7
2021-06-26T23:59:59+02:00;9;Wien;Other;1;666
2021-06-26T23:59:59+02:00;9;Wien;Other;2;611
2021-06-26T23:59:59+02:00;9;Wien;Other;3;0
2021-06-26T23:59:59+02:00;10;Österreich;AstraZeneca;1;802208
2021-06-26T23:59:59+02:00;10;Österreich;AstraZeneca;2;474602
2021-06-26T23:59:59+02:00;10;Österreich;AstraZeneca;3;3
2021-06-26T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;3349267
2021-06-26T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;2102612
2021-06-26T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;175
2021-06-26T23:59:59+02:00;10;Österreich;Janssen;1;105373
2021-06-26T23:59:59+02:00;10;Österreich;Janssen;2;27
2021-06-26T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-26T23:59:59+02:00;10;Österreich;Moderna;1;468529
2021-06-26T23:59:59+02:00;10;Österreich;Moderna;2;277570
2021-06-26T23:59:59+02:00;10;Österreich;Moderna;3;17
2021-06-26T23:59:59+02:00;10;Österreich;Other;1;1293
2021-06-26T23:59:59+02:00;10;Österreich;Other;2;1133
2021-06-26T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-27T23:59:59+02:00;0;NoState;AstraZeneca;1;9685
2021-06-27T23:59:59+02:00;0;NoState;AstraZeneca;2;5697
2021-06-27T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;0;NoState;BioNTechPfizer;1;36466
2021-06-27T23:59:59+02:00;0;NoState;BioNTechPfizer;2;19214
2021-06-27T23:59:59+02:00;0;NoState;BioNTechPfizer;3;2
2021-06-27T23:59:59+02:00;0;NoState;Janssen;1;4313
2021-06-27T23:59:59+02:00;0;NoState;Janssen;2;1
2021-06-27T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-27T23:59:59+02:00;0;NoState;Moderna;1;7051
2021-06-27T23:59:59+02:00;0;NoState;Moderna;2;2987
2021-06-27T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-27T23:59:59+02:00;0;NoState;Other;1;118
2021-06-27T23:59:59+02:00;0;NoState;Other;2;114
2021-06-27T23:59:59+02:00;0;NoState;Other;3;0
2021-06-27T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27915
2021-06-27T23:59:59+02:00;1;Burgenland;AstraZeneca;2;20801
2021-06-27T23:59:59+02:00;1;Burgenland;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;121507
2021-06-27T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;85694
2021-06-27T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;14
2021-06-27T23:59:59+02:00;1;Burgenland;Janssen;1;5632
2021-06-27T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-27T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-27T23:59:59+02:00;1;Burgenland;Moderna;1;15968
2021-06-27T23:59:59+02:00;1;Burgenland;Moderna;2;12703
2021-06-27T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-27T23:59:59+02:00;1;Burgenland;Other;1;15
2021-06-27T23:59:59+02:00;1;Burgenland;Other;2;13
2021-06-27T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-27T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46572
2021-06-27T23:59:59+02:00;2;Kärnten;AstraZeneca;2;35275
2021-06-27T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;209028
2021-06-27T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;138295
2021-06-27T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;14
2021-06-27T23:59:59+02:00;2;Kärnten;Janssen;1;8122
2021-06-27T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-27T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-27T23:59:59+02:00;2;Kärnten;Moderna;1;30533
2021-06-27T23:59:59+02:00;2;Kärnten;Moderna;2;23251
2021-06-27T23:59:59+02:00;2;Kärnten;Moderna;3;0
2021-06-27T23:59:59+02:00;2;Kärnten;Other;1;76
2021-06-27T23:59:59+02:00;2;Kärnten;Other;2;33
2021-06-27T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-27T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;181001
2021-06-27T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;105621
2021-06-27T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;3
2021-06-27T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;716098
2021-06-27T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;363985
2021-06-27T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;18
2021-06-27T23:59:59+02:00;3;Niederösterreich;Janssen;1;19863
2021-06-27T23:59:59+02:00;3;Niederösterreich;Janssen;2;4
2021-06-27T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-27T23:59:59+02:00;3;Niederösterreich;Moderna;1;68622
2021-06-27T23:59:59+02:00;3;Niederösterreich;Moderna;2;47674
2021-06-27T23:59:59+02:00;3;Niederösterreich;Moderna;3;4
2021-06-27T23:59:59+02:00;3;Niederösterreich;Other;1;92
2021-06-27T23:59:59+02:00;3;Niederösterreich;Other;2;82
2021-06-27T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-27T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109909
2021-06-27T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;82897
2021-06-27T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;532729
2021-06-27T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;351424
2021-06-27T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;15
2021-06-27T23:59:59+02:00;4;Oberösterreich;Janssen;1;12548
2021-06-27T23:59:59+02:00;4;Oberösterreich;Janssen;2;6
2021-06-27T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-27T23:59:59+02:00;4;Oberösterreich;Moderna;1;76979
2021-06-27T23:59:59+02:00;4;Oberösterreich;Moderna;2;40930
2021-06-27T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-27T23:59:59+02:00;4;Oberösterreich;Other;1;86
2021-06-27T23:59:59+02:00;4;Oberösterreich;Other;2;87
2021-06-27T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-27T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55057
2021-06-27T23:59:59+02:00;5;Salzburg;AstraZeneca;2;23835
2021-06-27T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;195007
2021-06-27T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;133969
2021-06-27T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;3
2021-06-27T23:59:59+02:00;5;Salzburg;Janssen;1;6579
2021-06-27T23:59:59+02:00;5;Salzburg;Janssen;2;1
2021-06-27T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-27T23:59:59+02:00;5;Salzburg;Moderna;1;29980
2021-06-27T23:59:59+02:00;5;Salzburg;Moderna;2;18383
2021-06-27T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-27T23:59:59+02:00;5;Salzburg;Other;1;70
2021-06-27T23:59:59+02:00;5;Salzburg;Other;2;63
2021-06-27T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-27T23:59:59+02:00;6;Steiermark;AstraZeneca;1;105035
2021-06-27T23:59:59+02:00;6;Steiermark;AstraZeneca;2;56017
2021-06-27T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;466669
2021-06-27T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;283592
2021-06-27T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25
2021-06-27T23:59:59+02:00;6;Steiermark;Janssen;1;13893
2021-06-27T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-27T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-27T23:59:59+02:00;6;Steiermark;Moderna;1;68887
2021-06-27T23:59:59+02:00;6;Steiermark;Moderna;2;33555
2021-06-27T23:59:59+02:00;6;Steiermark;Moderna;3;3
2021-06-27T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-27T23:59:59+02:00;6;Steiermark;Other;2;47
2021-06-27T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-27T23:59:59+02:00;7;Tirol;AstraZeneca;1;77565
2021-06-27T23:59:59+02:00;7;Tirol;AstraZeneca;2;42649
2021-06-27T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;279808
2021-06-27T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;192123
2021-06-27T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;71
2021-06-27T23:59:59+02:00;7;Tirol;Janssen;1;9313
2021-06-27T23:59:59+02:00;7;Tirol;Janssen;2;4
2021-06-27T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-27T23:59:59+02:00;7;Tirol;Moderna;1;44375
2021-06-27T23:59:59+02:00;7;Tirol;Moderna;2;24051
2021-06-27T23:59:59+02:00;7;Tirol;Moderna;3;2
2021-06-27T23:59:59+02:00;7;Tirol;Other;1;84
2021-06-27T23:59:59+02:00;7;Tirol;Other;2;53
2021-06-27T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-27T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35643
2021-06-27T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;20877
2021-06-27T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;151770
2021-06-27T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;106590
2021-06-27T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-06-27T23:59:59+02:00;8;Vorarlberg;Janssen;1;4457
2021-06-27T23:59:59+02:00;8;Vorarlberg;Janssen;2;2
2021-06-27T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-27T23:59:59+02:00;8;Vorarlberg;Moderna;1;22100
2021-06-27T23:59:59+02:00;8;Vorarlberg;Moderna;2;15844
2021-06-27T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-27T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-27T23:59:59+02:00;8;Vorarlberg;Other;2;45
2021-06-27T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-27T23:59:59+02:00;9;Wien;AstraZeneca;1;153834
2021-06-27T23:59:59+02:00;9;Wien;AstraZeneca;2;83441
2021-06-27T23:59:59+02:00;9;Wien;AstraZeneca;3;0
2021-06-27T23:59:59+02:00;9;Wien;BioNTechPfizer;1;659387
2021-06-27T23:59:59+02:00;9;Wien;BioNTechPfizer;2;444701
2021-06-27T23:59:59+02:00;9;Wien;BioNTechPfizer;3;14
2021-06-27T23:59:59+02:00;9;Wien;Janssen;1;20807
2021-06-27T23:59:59+02:00;9;Wien;Janssen;2;6
2021-06-27T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-27T23:59:59+02:00;9;Wien;Moderna;1;106870
2021-06-27T23:59:59+02:00;9;Wien;Moderna;2;58294
2021-06-27T23:59:59+02:00;9;Wien;Moderna;3;7
2021-06-27T23:59:59+02:00;9;Wien;Other;1;667
2021-06-27T23:59:59+02:00;9;Wien;Other;2;612
2021-06-27T23:59:59+02:00;9;Wien;Other;3;0
2021-06-27T23:59:59+02:00;10;Österreich;AstraZeneca;1;802216
2021-06-27T23:59:59+02:00;10;Österreich;AstraZeneca;2;477110
2021-06-27T23:59:59+02:00;10;Österreich;AstraZeneca;3;3
2021-06-27T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;3368469
2021-06-27T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;2119587
2021-06-27T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;176
2021-06-27T23:59:59+02:00;10;Österreich;Janssen;1;105527
2021-06-27T23:59:59+02:00;10;Österreich;Janssen;2;27
2021-06-27T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-27T23:59:59+02:00;10;Österreich;Moderna;1;471365
2021-06-27T23:59:59+02:00;10;Österreich;Moderna;2;277672
2021-06-27T23:59:59+02:00;10;Österreich;Moderna;3;17
2021-06-27T23:59:59+02:00;10;Österreich;Other;1;1306
2021-06-27T23:59:59+02:00;10;Österreich;Other;2;1149
2021-06-27T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-28T23:59:59+02:00;0;NoState;AstraZeneca;1;9709
2021-06-28T23:59:59+02:00;0;NoState;AstraZeneca;2;5796
2021-06-28T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;0;NoState;BioNTechPfizer;1;36693
2021-06-28T23:59:59+02:00;0;NoState;BioNTechPfizer;2;19419
2021-06-28T23:59:59+02:00;0;NoState;BioNTechPfizer;3;2
2021-06-28T23:59:59+02:00;0;NoState;Janssen;1;4404
2021-06-28T23:59:59+02:00;0;NoState;Janssen;2;1
2021-06-28T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-28T23:59:59+02:00;0;NoState;Moderna;1;7086
2021-06-28T23:59:59+02:00;0;NoState;Moderna;2;3058
2021-06-28T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-28T23:59:59+02:00;0;NoState;Other;1;118
2021-06-28T23:59:59+02:00;0;NoState;Other;2;114
2021-06-28T23:59:59+02:00;0;NoState;Other;3;0
2021-06-28T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27917
2021-06-28T23:59:59+02:00;1;Burgenland;AstraZeneca;2;20938
2021-06-28T23:59:59+02:00;1;Burgenland;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;121870
2021-06-28T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;86499
2021-06-28T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;16
2021-06-28T23:59:59+02:00;1;Burgenland;Janssen;1;5748
2021-06-28T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-28T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-28T23:59:59+02:00;1;Burgenland;Moderna;1;15972
2021-06-28T23:59:59+02:00;1;Burgenland;Moderna;2;12738
2021-06-28T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-28T23:59:59+02:00;1;Burgenland;Other;1;15
2021-06-28T23:59:59+02:00;1;Burgenland;Other;2;13
2021-06-28T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-28T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46578
2021-06-28T23:59:59+02:00;2;Kärnten;AstraZeneca;2;35646
2021-06-28T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;209384
2021-06-28T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;138813
2021-06-28T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;14
2021-06-28T23:59:59+02:00;2;Kärnten;Janssen;1;8166
2021-06-28T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-28T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-28T23:59:59+02:00;2;Kärnten;Moderna;1;30535
2021-06-28T23:59:59+02:00;2;Kärnten;Moderna;2;23264
2021-06-28T23:59:59+02:00;2;Kärnten;Moderna;3;0
2021-06-28T23:59:59+02:00;2;Kärnten;Other;1;76
2021-06-28T23:59:59+02:00;2;Kärnten;Other;2;33
2021-06-28T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-28T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;181039
2021-06-28T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;109946
2021-06-28T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;3
2021-06-28T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;716328
2021-06-28T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;368594
2021-06-28T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;19
2021-06-28T23:59:59+02:00;3;Niederösterreich;Janssen;1;20053
2021-06-28T23:59:59+02:00;3;Niederösterreich;Janssen;2;4
2021-06-28T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-28T23:59:59+02:00;3;Niederösterreich;Moderna;1;68651
2021-06-28T23:59:59+02:00;3;Niederösterreich;Moderna;2;48122
2021-06-28T23:59:59+02:00;3;Niederösterreich;Moderna;3;4
2021-06-28T23:59:59+02:00;3;Niederösterreich;Other;1;92
2021-06-28T23:59:59+02:00;3;Niederösterreich;Other;2;82
2021-06-28T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-28T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109915
2021-06-28T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;83054
2021-06-28T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;533355
2021-06-28T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;354342
2021-06-28T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;16
2021-06-28T23:59:59+02:00;4;Oberösterreich;Janssen;1;12574
2021-06-28T23:59:59+02:00;4;Oberösterreich;Janssen;2;6
2021-06-28T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-28T23:59:59+02:00;4;Oberösterreich;Moderna;1;76987
2021-06-28T23:59:59+02:00;4;Oberösterreich;Moderna;2;41200
2021-06-28T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-28T23:59:59+02:00;4;Oberösterreich;Other;1;86
2021-06-28T23:59:59+02:00;4;Oberösterreich;Other;2;87
2021-06-28T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-28T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55061
2021-06-28T23:59:59+02:00;5;Salzburg;AstraZeneca;2;24572
2021-06-28T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;195644
2021-06-28T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;135178
2021-06-28T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;3
2021-06-28T23:59:59+02:00;5;Salzburg;Janssen;1;6599
2021-06-28T23:59:59+02:00;5;Salzburg;Janssen;2;1
2021-06-28T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-28T23:59:59+02:00;5;Salzburg;Moderna;1;30039
2021-06-28T23:59:59+02:00;5;Salzburg;Moderna;2;18730
2021-06-28T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-28T23:59:59+02:00;5;Salzburg;Other;1;70
2021-06-28T23:59:59+02:00;5;Salzburg;Other;2;63
2021-06-28T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-28T23:59:59+02:00;6;Steiermark;AstraZeneca;1;105041
2021-06-28T23:59:59+02:00;6;Steiermark;AstraZeneca;2;62911
2021-06-28T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-28T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;466993
2021-06-28T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;283771
2021-06-28T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25
2021-06-28T23:59:59+02:00;6;Steiermark;Janssen;1;14044
2021-06-28T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-28T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-28T23:59:59+02:00;6;Steiermark;Moderna;1;68892
2021-06-28T23:59:59+02:00;6;Steiermark;Moderna;2;33596
